Month,Ticker,Open,Close,Profit,qty,Gewinn
09-05,IRM,12.025420892091372,11.558830261230469,-3.880035759644477,103.0,-48.05883497867302
09-05,RHI,17.71638843941234,15.710447311401367,-11.32251719853074,70.0,-140.4158789607682
09-05,NEM,28.73944729808698,35.0948600769043,22.11390049675855,43.0,273.28274948914463
09-05,WBA,23.27858645122062,22.145427703857422,-4.867815963558129,53.0,-60.05741361024944
09-05,ESRX,31.895000457763672,32.025001525878906,0.4075907391422858,39.0,5.070041656494141
09-05,SJM,25.895752512747574,26.6883602142334,3.060763347563085,48.0,38.04516967131957
09-05,TJX,5.678791349353287,6.026007175445557,6.11425574091239,219.0,76.04026591420703
09-05,RL,41.80848088956404,42.06641387939453,0.6169393968458609,29.0,7.4800567050843085
09-05,CHRW,37.01754037875611,35.5284538269043,-4.022651252935163,33.0,-49.139856211109816
09-05,CL,20.62493829337787,23.007688522338867,11.552762946815877,60.0,142.96501373765983
