Month,Ticker,Open,Close,Profit,qty,Gewinn
09-05,IRM,10.854053509504986,10.432907104492188,-3.880084105389726,114.0,-48.010690171459046
09-05,RHI,17.716400119514336,15.710445404052734,-11.322586427996026,70.0,-140.41683008231215
09-05,NEM,28.739429560187506,35.0948486328125,22.113936044955825,43.0,273.28302012287475
09-05,WBA,19.48175640109627,18.533428192138672,-4.867775725315167,64.0,-60.69300537328627
09-05,ESRX,31.895000457763672,32.025001525878906,0.4075907391422858,39.0,5.070041656494141
09-05,SJM,25.895746809519036,26.688365936279297,3.0608081419335695,48.0,38.045718084492535
09-05,TJX,5.678790393625869,6.026006698608398,6.11426520289005,219.0,76.04037079117394
09-05,RL,41.8084771073924,42.066402435302734,0.616921126420867,29.0,7.47983450939973
09-05,CHRW,37.017551853186205,35.5284538269043,-4.022681003292058,33.0,-49.14023486730298
09-05,SRE,10.3053157113304,10.233620643615723,-0.6957095708950471,121.0,-8.675103193475868
