Month,Ticker,Open,Close,Profit,qty,Gewinn
17-04,NVDA,2.687425831054426,2.572726011276245,-4.268018058499411,5349.0,-613.529335993489
17-04,CMA,50.26077209585851,51.69387435913086,2.8513335619657814,286.0,409.86724729589093
17-04,BAC,19.91000062161471,19.649017333984375,-1.310815065203997,722.0,-188.42993366910193
17-04,MS,34.39115394834969,34.998783111572266,1.7668181885817007,417.0,253.38136106381424
17-04,CFG,25.705575240986114,27.241676330566406,5.975750689021983,559.0,858.6805090753833
17-04,PFG,47.61195222281849,48.9884033203125,2.8909780700702603,301.0,414.3117803456977
17-04,KEY,12.929816581261699,13.21972370147705,2.24215957274672,1111.0,322.08681055925587
17-04,PWR,36.6211381677209,34.81364440917969,-4.9356569701987,392.0,-708.5375533481555
17-04,JEF,18.97836977813901,18.476261138916016,-2.645688987477575,757.0,-380.09623989180807
17-04,RJF,45.40943190668998,44.355892181396484,-2.3200900805329905,316.0,-332.9185531927451
