Month,Ticker,Open,Close,Profit,qty,Gewinn
17-04,NVDA,2.687425351709444,2.572725772857666,-4.268009854815826,5513.0,-632.3387782098519
17-04,CMA,50.260779758695236,51.693870544433594,2.8513102912821995,294.0,421.3286910070772
17-04,BAC,19.90999297281536,19.649023056030273,-1.310748412324447,744.0,-194.1616180881042
17-04,MS,34.39115777197879,34.99878692626953,1.766817966174506,430.0,261.28053634501873
17-04,CFG,29.0186568992984,30.75273895263672,5.975748841016296,510.0,884.3818472025429
17-04,PFG,47.61195222281849,48.9884033203125,2.8909780700702603,311.0,428.07629132063784
17-04,KEY,14.87528680076902,15.208812713623047,2.2421477805509222,996.0,332.1918092026108
17-04,PWR,36.803596673514654,34.987117767333984,-4.935601599742237,402.0,-730.2245202846294
17-04,JEF,18.978371691356344,18.47626495361328,-2.6456787015703034,780.0,-391.6432554395888
17-04,RJF,45.40943572288795,44.35588836669922,-2.3201066901998635,326.0,-343.456438117526
