Month,Ticker,Open,Close,Profit,qty,Gewinn
19-09,HSY,142.6251496168154,139.48434448242188,-2.2021397648533876,242.0,-760.0748425232346
19-09,AMT,219.99812784471806,211.86997985839844,-3.6946441617252,157.0,-1276.11923385218
19-09,CINF,97.9881238264,102.12731170654297,4.224173010472304,352.0,1456.9941338103254
19-09,PG,105.82782085141801,109.88282012939453,3.831694960127478,326.0,1321.9297646203456
19-09,AWK,117.56872532489031,113.78593444824219,-3.217514578128434,293.0,-1108.3577268578997
19-09,WEC,81.85330347116493,81.14509582519531,-0.8652157163322162,422.0,-298.8636265991807
19-09,AZO,1097.969970703125,1084.6199951171875,-1.2158780241857032,31.0,-413.8492431640625
19-09,CHD,74.99160899494596,70.9196548461914,-5.4298796936454385,460.0,-1873.0989084270961
19-09,WELL,75.51675955155405,76.58979797363281,1.4209275245003348,457.0,490.3785588899965
19-09,ETR,93.4165911034261,96.94377899169922,3.7757617213498995,369.0,1301.5323307727808
