Month,Ticker,Open,Close,Profit,qty,Gewinn
19-09,HSY,142.6251496168154,139.4843292236328,-2.202150463379632,248.0,-778.9234575092833
19-09,AMT,219.99812784471806,211.86997985839844,-3.6946441617252,161.0,-1308.6318257974585
19-09,CINF,97.9881238264,102.1273193359375,4.224180796512319,362.0,1498.3887744525755
19-09,PG,105.82782838211324,109.88282012939453,3.8316875714768583,335.0,1358.4222353392329
19-09,AWK,117.56871776265797,113.78592681884766,-3.2175148422106865,302.0,-1142.402865030714
19-09,WEC,81.85330347116493,81.14508819580078,-0.8652250371466583,433.0,-306.6572142326786
19-09,AZO,1097.969970703125,1084.6199951171875,-1.2158780241857032,32.0,-427.19921875
19-09,CHD,74.99162419450998,70.919677734375,-5.429868340460723,473.0,-1926.030675643846
19-09,WELL,75.51678193879248,76.58980560302734,1.4209075607916788,470.0,504.32112219038754
19-09,ETR,103.46034371695755,107.36676025390625,3.775762187332092,343.0,1339.900872173403
