Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-03,BMY,36.89,41.19,33.71,10.9004,1.2537,14.9207,15.0001,23.0001,12.7531
13-03,CMS,26.61,27.94,24.23,4.9367,1.5355,24.2877,19.0001,22.0001,8.6981
13-03,CPB,41.18,45.36,35.67,9.8169,5.2487,23.5294,14.0002,18.0003,11.5628
13-03,CRM,44.38,44.71,38.93,5.9589,6.383,18.2174,-0.9998,10.0002,7.6461
13-03,EFX,54.79,57.59,51.13,4.4269,3.3488,31.1132,14.0002,17.0002,7.9797
13-03,FHN,10.54,10.68,9.56,0.5931,0.0939,13.0851,11.0002,22.0003,12.2568
13-03,GIS,46.22,49.31,40.52,6.4752,2.0233,20.7257,25.0002,30.0002,12.3009
13-03,K,56.63,60.5,50.79,6.3284,1.3542,15.5849,20.0002,35.0002,8.8192
13-03,PPL,28.69,29.16,27.25,1.6355,1.1272,7.9729,4.0001,11.0001,5.0569
13-03,SPGI,46.53,52.08,52.06,11.4464,2.963,0.0215,9.9999,18.0001,-11.0072
