Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-03,DVA,59.61,59.29,55.96,-0.7794,3.3138,38.2091,10.0002,25.0004,10.4457
13-03,GILD,42.63,48.94,37.43,13.8565,3.7488,87.6153,14.0004,19.0006,13.4723
13-03,HD,68.38,69.78,63.69,1.9183,3.8982,43.9983,11.0002,18.0003,5.6394
13-03,LLY,54.31,56.79,50.88,3.8616,0.9026,39.2966,15.0002,20.0003,11.2447
13-03,MAS,16.8,17.79,14.74,5.2114,2.6161,62.1212,4.0003,11.0005,14.4809
13-03,PHM,19.01,20.24,18.11,5.6165,3.4946,117.4603,16.0004,25.0008,14.8369
13-03,PPG,66.82,66.97,64.29,-0.445,2.5093,47.5726,6.0002,13.0003,8.681
13-03,TRV,80.16,84.19,73.75,4.6056,0.724,38.7269,17.0002,23.0003,13.0535
13-03,TWX,50.85,55.24,45.91,8.1754,0.7327,42.8917,14.0003,31.0004,12.1454
13-03,WHR,112.02,118.46,100.84,4.9408,6.3029,49.4641,5.0004,8.0006,11.6534
