Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-03,AES,11.56,12.57,10.77,7.9906,4.9252,-14.3068,5.0,8.0,9.2038
13-03,CME,59.82,61.41,55.43,2.9747,3.2747,3.0606,16.0001,21.0002,8.2047
13-03,F,12.56,13.15,11.94,4.2818,0.0794,1.8578,15.0003,8.0002,10.4364
13-03,LDOS,29.14,33.46,28.46,13.8345,1.8723,-3.2733,2.0,10.0001,2.9519
13-03,MCD,95.68,99.69,90.42,3.9236,1.8848,-3.4045,21.0001,27.0001,9.8342
13-03,NKE,27.21,29.5,25.23,8.7262,1.4809,0.9266,4.0001,1.0,11.5566
13-03,TAP,44.09,48.93,43.3,10.3776,1.435,0.6145,1.0,16.0002,6.8685
13-03,TXN,34.13,35.48,30.82,3.0881,4.4162,3.2384,3.0002,6.0002,16.1747
13-03,WU,13.96,15.04,14.27,7.0266,1.8571,-19.6909,3.9998,8.9999,11.3333
13-03,YUM,46.65,51.72,48.74,9.4765,1.0068,-1.1473,14.0,9.0,-1.776
