Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-01,ADSK,280.73,249.79,296.1,-11.0208,0.3928,-7.9092,9.0,18.0001,1.007
22-01,CAH,51.52,51.57,50.13,0.6158,3.6469,-3.8648,6.9999,4.9999,4.5677
22-01,CMCSA,49.98,49.99,54.42,-0.4932,3.4877,-3.9504,1.9999,5.9999,-9.6024
22-01,DVA,114.07,108.37,114.55,-4.6349,5.2425,-3.1005,2.0,7.0001,-0.8073
22-01,FIS,109.35,119.92,118.09,9.8988,3.5273,-22.8404,6.9998,9.9998,-9.5067
22-01,FMC,110.56,110.37,98.26,0.6081,2.4651,-4.3853,4.0,9.0,19.6446
22-01,PNW,70.66,69.61,70.4,-1.2475,1.8089,-11.7073,5.9999,8.9999,-1.657
22-01,ROL,34.22,30.85,36.05,-9.8567,2.9412,-12.4392,19.0,26.0,-1.8744
22-01,TTWO,176.84,163.34,167.82,-6.6997,0.5574,-14.4713,9.0,6.0,15.4279
22-01,VFC,73.72,65.21,73.12,-10.9361,6.1034,-14.2723,5.9999,18.9999,9.8316
