Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-01,AZO,2077.49,1986.35,1770.62,-5.0658,1.035,76.8449,12.0004,17.0004,21.8323
22-01,CBRE,109.35,101.34,100.07,-6.4028,3.0243,73.007,14.0003,13.0003,12.0027
22-01,COP,72.03,88.62,67.51,21.1291,3.7845,80.4951,2.0002,3.0004,7.5157
22-01,FANG,107.58,126.16,97.7,16.5527,5.8189,122.8306,10.0002,15.0005,15.4626
22-01,LKQ,60.26,54.89,54.55,-8.7335,2.3219,70.3462,18.0002,31.0004,18.4266
22-01,MAA,229.43,206.68,200.69,-10.1692,1.7733,81.1035,22.0003,37.0005,21.1085
22-01,MOS,39.5,39.95,36.34,2.1994,3.7965,70.7518,5.0002,4.0003,11.4771
22-01,RHI,111.63,113.26,108.19,1.752,1.1646,78.4891,12.0002,18.0004,11.2939
22-01,SPG,160.48,147.2,145.24,-7.9494,3.0669,87.3476,3.0002,8.0004,21.9943
22-01,TSCO,238.35,218.31,212.07,-8.4328,3.6907,69.7254,16.0003,13.0003,17.036
