Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-01,CAH,51.52,51.57,50.13,0.6158,3.6469,-3.8648,6.9999,4.9999,4.5677
22-01,CL,84.55,82.45,77.9,-3.3673,2.5831,-0.1988,10.0001,17.0001,12.4537
22-01,FIS,109.35,119.92,118.09,9.8988,3.5273,-22.8404,6.9998,9.9998,-9.5067
22-01,FMC,110.56,110.37,98.26,0.6081,2.4651,-4.3853,4.0,9.0,19.6446
22-01,LMT,354.68,389.13,348.22,9.2275,3.2698,0.1211,16.0,22.0,3.9186
22-01,MA,359.79,386.38,348.07,7.8905,3.768,0.6668,0.0,3.0,5.0044
22-01,MKC,96.1,100.31,85.42,4.0764,2.602,1.0565,12.0001,10.0001,17.9562
22-01,MRK,76.58,81.48,78.06,6.2504,0.9322,-1.8109,3.0,5.0001,3.6755
22-01,PKG,136.46,150.63,138.89,10.6297,2.7636,-1.2762,4.0,9.0,-0.3535
22-01,V,217.52,226.17,219.6,4.9953,1.592,-0.9235,1.9999,9.0,-1.5018
