Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-01,FANG,2022-01-31 00:00:00+00:00,107.58000183105469,126.16000366210938,2.0,16.552707768852915,97.69670051574707,5.818898433552299,2.0001655270776886,125.22181842514892,10.000154626315616,15.462631561828077,10.000200064624162,20.006462416023325,17.000481146781432,48.11467814328946,24.000953211066125,95.32110661230405
22-01,MAA,2022-01-31 00:00:00+00:00,228.27877542179345,206.67999267578125,-10.0,-9.659853686282505,199.23738220214844,1.7732626799217968,-10.000096598536862,87.33002195765246,10.000216405497376,21.64054973807192,22.00032969618568,32.969618568551375,37.00049397284987,49.39728498631109,50.00064655252908,64.65525290839405
22-01,COP,2022-01-31 00:00:00+00:00,71.66949795395018,88.17646789550781,4.0,21.129053071249693,66.78662216186524,4.072425013413642,4.000211290530713,86.60133174142308,8.000083732576867,8.373257686932133,4.000212815222887,21.281522288206133,5.000374683221223,37.46832212216908,13.00068787274202,68.78727420157625
22-01,RHI,2022-01-31 00:00:00+00:00,111.21390485282964,112.83782958984375,2.0,1.752000047091229,107.49874885559082,1.1646168814980822,2.000017520000471,81.34587562198595,6.000116157975292,11.615797529178916,12.00024668514148,24.668514147091834,18.00038660024203,38.66002420312242,31.0006248565725,62.48565725089471
22-01,AZO,2022-01-31 00:00:00+00:00,2077.489990234375,1986.3499755859375,-4.0,-5.065766723082943,1770.6227990722657,1.0349948036774272,-4.000050657667231,76.84488427910095,10.000218323033113,21.832303311310795,12.0003525122963,35.251229629847415,17.000416895681006,41.68956810065876,26.00059659832324,59.65983232345312
22-01,CBRE,2022-01-31 00:00:00+00:00,109.3499984741211,101.33999633789062,-2.0,-6.402755089607026,100.0730997467041,3.024264989087174,-2.000064027550896,73.0070153449114,8.000120026764453,12.002676445594599,14.000253867611375,25.386761137804967,13.0003398702971,33.9870297104284,22.000586146671942,58.61466719501195
22-01,MOS,2022-01-31 00:00:00+00:00,37.286038236005716,37.71082305908203,2.0,2.1993912585455133,34.234860496520994,3.796478557189525,2.0000219939125854,72.14558547456309,4.000116929467273,11.692946727998727,5.000250230760058,25.023076005791445,4.000277644123251,27.76441232494397,11.000632414891399,63.241489139755856
22-01,TSCO,2022-01-31 00:00:00+00:00,226.6771223692712,207.6185302734375,-4.0,-8.432763634750218,201.33656188964844,3.69066999494801,-4.000084327636348,71.56901892000683,8.000172646840978,17.264684097844185,16.000266659703698,26.665970369891795,13.000325911735239,32.591173523580345,29.000572469214614,57.24692146202731
22-01,LKQ,2022-01-31 00:00:00+00:00,60.2599983215332,54.88999938964844,-6.0,-8.733476411640872,54.551000061035154,2.3219306204583923,-6.000087334764117,70.3461859253482,16.000184265972997,18.42659729961335,18.000212945804076,21.29458040734768,31.000370206823874,37.02068238778269,30.000566163912637,56.61639126408314
22-01,KIM,2022-01-31 00:00:00+00:00,24.56999969482422,24.260000228881836,0.0,-1.3435616612550993,22.430805225372314,4.3736760934777426,-1.3435616612550993e-05,69.47786514288651,21.00019126839269,19.126839270096177,21.00020651485437,20.651485436620554,26.0003271312974,32.713129739760284,46.000572032979235,57.203297923932375
