Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-01,FANG,2022-01-31 00:00:00+00:00,91.90243037631447,107.7747802734375,2.0,16.552709506415418,83.24602359771728,5.81891024571224,2.000165527095064,127.50976439324269,10.000158864260555,15.886426055690666,10.000210162289477,21.0162289481247,17.00049124435872,49.12443587228936,24.000963308586265,96.33085862687771
22-01,COP,2022-01-31 00:00:00+00:00,64.79885565610284,79.72335815429688,4.0,21.129029349771145,60.38407489776611,4.072441770898814,4.000211290293498,86.60136461654815,8.000083732638213,8.373263820655135,4.0002128151999115,21.28151999122023,5.000374683452334,37.46834523388908,13.00068787287382,68.7872873813749
22-01,MAA,2022-01-31 00:00:00+00:00,208.25114665058516,188.5477294921875,-10.0,-9.659624424800416,181.75764755249023,1.773248450436202,-10.000096596244248,85.87241962134358,10.000216405449205,21.640544919863363,22.000329696136077,32.969613607327496,37.000493972931494,49.39729314910267,50.000638410220084,63.84102200830105
22-01,RHI,2022-01-31 00:00:00+00:00,111.21390485282964,112.83782958984375,2.0,1.752000047091229,107.49874885559082,1.1646168814980822,2.000017520000471,81.34587562198595,6.000116157975292,11.615797529178916,12.00024668514148,24.668514147091834,18.00038660024203,38.66002420312242,31.0006248565725,62.48565725089471
22-01,AZO,2022-01-31 00:00:00+00:00,2077.489990234375,1986.3499755859375,-4.0,-5.065766723082943,1770.6227990722657,1.0349948036774272,-4.000050657667231,76.84488427910095,10.000218323033113,21.832303311310795,12.0003525122963,35.251229629847415,17.000416895681006,41.68956810065876,26.00059659832324,59.65983232345312
22-01,CBRE,2022-01-31 00:00:00+00:00,109.3499984741211,101.33999633789062,-2.0,-6.402755089607026,100.0730997467041,3.024264989087174,-2.000064027550896,73.0070153449114,8.000120026764453,12.002676445594599,14.000253867611375,25.386761137804967,13.0003398702971,33.9870297104284,22.000586146671942,58.61466719501195
22-01,MOS,2022-01-31 00:00:00+00:00,37.286038236005716,37.7108154296875,2.0,2.1993608222812044,34.23486047744751,3.796478557189525,2.0000219936082226,72.14563366114255,4.00011692965905,11.692965905057104,5.000250230858664,25.023085866431522,4.000277644354961,27.764435495829446,11.000632415206358,63.241520635701086
22-01,TSCO,2022-01-31 00:00:00+00:00,226.67710694023484,207.61854553222656,-4.0,-8.432755071941722,201.3365608215332,3.6906629371245327,-4.000084327550719,71.56899912595077,8.000172646827398,17.264682739236882,16.000266659695786,26.665969578151795,13.000325911795827,32.59117958172131,29.000572469079835,57.24690798348766
22-01,REG,2022-01-31 00:00:00+00:00,67.9739013168888,63.99589157104492,0.0,-4.684059796497076,62.236225357055666,4.359735814525558,-4.684059796497076e-05,71.40752025154225,12.000128443434667,12.844343466347308,17.000194049246247,19.404924624668965,27.0003298191643,32.98191642961196,32.00056821534937,56.8215349377563
22-01,LKQ,2022-01-31 00:00:00+00:00,56.64744039463026,51.5993766784668,-6.0,-8.733470044866875,51.145200653076174,2.3219343882499075,-6.000087334700448,71.08966765038934,18.00018861620902,18.86162090218933,20.000217296013453,21.72960134543843,33.000374556869225,37.4556869223361,32.00057051401092,57.051401091147845
