Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-01,FANG,91.9,107.77,83.25,16.5527,5.8189,127.5098,10.0002,17.0005,15.8864
22-01,MAA,228.28,206.68,199.24,-9.6599,1.7733,87.33,22.0003,37.0005,21.6405
22-01,COP,64.8,79.72,60.38,21.1291,4.0724,86.6014,4.0002,5.0004,8.3733
22-01,RHI,104.28,105.8,100.8,1.752,1.1646,81.3459,12.0002,18.0004,11.6158
22-01,AZO,2077.49,1986.35,1770.62,-5.0658,1.035,76.8449,12.0004,17.0004,21.8323
22-01,CBRE,109.35,101.34,100.07,-6.4028,3.0243,73.007,14.0003,13.0003,12.0027
22-01,MOS,37.29,37.71,34.23,2.1993,3.7965,72.1456,5.0003,4.0003,11.6929
22-01,TSCO,226.68,207.62,201.34,-8.4327,3.6907,71.569,16.0003,13.0003,17.2647
22-01,REG,67.97,64.0,62.24,-4.6841,4.3597,71.4075,17.0002,27.0003,12.8444
22-01,LKQ,56.65,51.6,51.15,-8.7335,2.3219,71.0897,20.0002,33.0004,18.8616
