Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-01,CAH,51.52,51.57,50.13,0.6158,3.6469,-3.8648,6.9999,4.9999,4.5677
22-01,CL,84.55,82.45,77.9,-3.3673,2.5831,-0.1988,10.0001,17.0001,12.4537
22-01,CMCSA,49.98,49.99,54.42,-0.4932,3.4877,-3.9504,1.9999,5.9999,-9.6024
22-01,LDOS,89.29,89.45,94.6,0.9709,4.4555,-15.43,2.9999,13.9999,-7.2173
22-01,MRK,76.58,81.48,78.06,6.2504,0.9322,-1.8109,3.0,5.0001,3.6755
22-01,PKG,136.46,150.63,138.89,10.6297,2.7636,-1.2762,4.0,9.0,-0.3535
22-01,ROL,34.22,30.85,36.05,-9.8567,2.9412,-12.4392,19.0,26.0,-1.8744
22-01,TFX,328.48,310.19,355.99,-5.3207,1.9928,-20.1885,5.9998,12.9998,-12.284
22-01,TTWO,176.84,163.34,167.82,-6.6997,0.5574,-14.4713,9.0,6.0,15.4279
22-01,VFC,73.72,65.21,73.12,-10.9361,6.1034,-14.2723,5.9999,18.9999,9.8316
