Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-01,FANG,2022-01-31 00:00:00+00:00,91.90243037631447,107.77477264404297,2.0,16.552728112203273,83.24602416992188,5.81891024571224,2.000165527281122,127.50977216739024,10.000158863859866,15.886385986756492,10.00021016190876,21.016190875771578,17.000491244034823,49.124403481922656,24.000963308494953,96.33084949465817
22-01,COP,2022-01-31 00:00:00+00:00,64.79885565610284,79.72338104248047,4.0,21.129059925508887,60.38407428741455,4.0724355450603555,4.000211290599255,86.60128279292756,8.000083732569193,8.373256918420978,4.000212815231403,21.28152314029833,5.0003746833621445,37.46833621496402,13.000687872385875,68.78723858720944
22-01,MAA,2022-01-31 00:00:00+00:00,208.25114665058516,188.54774475097656,-10.0,-9.659618316916585,181.75764907836913,1.7732561504583362,-10.00009659618317,85.87243227784425,10.000216405432809,21.64054328078543,22.00032969612339,32.96961233969394,37.00049397277868,49.39727786748322,50.00063841025727,63.841025726381275
22-01,RHI,2022-01-31 00:00:00+00:00,104.28021168187914,105.80289459228516,2.0,1.7519997170967305,100.79668251037597,1.1646170854339637,2.000017519997171,81.34584206683624,6.000116157933629,11.61579336283511,12.000246685173838,24.668517383907172,18.000386600356798,38.660035678956085,31.000624856412976,62.485641298341925
22-01,AZO,2022-01-31 00:00:00+00:00,2077.489990234375,1986.3499755859375,-4.0,-5.065766723082943,1770.6227990722657,1.0349948036774272,-4.000050657667231,76.84488427910095,10.000218323033113,21.832303311310795,12.0003525122963,35.251229629847415,17.000416895681006,41.68956810065876,26.00059659832324,59.65983232345312
22-01,CBRE,2022-01-31 00:00:00+00:00,109.3499984741211,101.33999633789062,-2.0,-6.402755089607026,100.0730997467041,3.024264989087174,-2.000064027550896,73.0070153449114,8.000120026764453,12.002676445594599,14.000253867611375,25.386761137804967,13.0003398702971,33.9870297104284,22.000586146671942,58.61466719501195
22-01,MOS,2022-01-31 00:00:00+00:00,37.286038236005716,37.7108154296875,2.0,2.1993690477256966,34.234860553741456,3.7964568907232024,2.0000219936904773,72.14558547456309,4.000116929542626,11.692954262134434,5.000250230446403,25.023044641146985,4.00027764417548,27.764417547685355,11.00063241489424,63.24148942366962
22-01,TSCO,2022-01-31 00:00:00+00:00,226.67713779830754,207.6185302734375,-4.0,-8.432749362418003,201.33656051635742,3.690684371076953,-4.000084327493624,71.56895625774065,8.000172646712247,17.264671225076608,16.000266659588064,26.665958806545163,13.00032591171111,32.591171111193226,29.000572468859204,57.246885920664084
22-01,REG,2022-01-31 00:00:00+00:00,67.9739013168888,63.99590301513672,0.0,-4.684040538075928,62.23622482299805,4.359748052992838,-4.684040538075928e-05,71.40755360465896,12.000128443405597,12.844340559532045,17.000194049301484,19.404930149123118,27.00032981914177,32.98191417702836,32.000568215542394,56.82155423959483
22-01,LKQ,2022-01-31 00:00:00+00:00,56.64744431671947,51.5993766784668,-6.0,-8.733463305835942,51.14520084381103,2.321934223753722,-6.000087334633059,71.08969565964121,18.000188616026488,18.861602648625503,20.00021729585074,21.729585073915192,33.00037455699089,37.45569908909856,32.00057051418338,57.05141833814194
