Month,Ticker,Open,Close,Profit,qty,Gewinn
12-02,BIIB,118.45999908447266,116.47000122070312,-1.6798901562969653,24.0,-47.75994873046875
12-02,CMG,7.360000133514404,7.8043999671936035,6.0380411089340305,394.0,175.0935344696045
12-02,SBUX,19.18571320292781,19.341081619262695,0.8098130869128923,151.0,23.460630866567495
12-02,MA,33.34847594560706,39.09767150878906,17.239755041757256,87.0,500.1800139968339
12-02,TJX,14.413483665789935,15.499194145202637,7.5326028362567925,201.0,218.22780636195313
12-02,V,23.089767156162875,26.606990814208984,15.232824282107712,125.0,439.6529572557637
12-02,ORLY,81.52999877929688,86.5,6.095917202399334,35.0,173.95004272460938
12-02,RL,121.08103848558878,137.6122283935547,13.652996468091471,23.0,380.21736788321596
12-02,ISRG,51.274444580078125,56.8466682434082,10.86744811955521,56.0,312.0445251464844
12-02,SPG,72.94312182510062,72.73929595947266,-0.2794312342659063,39.0,-7.949208759490531
