Month,Ticker,Open,Close,Profit,qty,Gewinn
12-02,BIIB,118.45999908447266,116.47000122070312,-1.6798901562969653,23.0,-45.76995086669922
12-02,CMG,7.360000133514404,7.8043999671936035,6.0380411089340305,384.0,170.6495361328125
12-02,SBUX,19.18571320292781,19.341068267822266,0.8097434963780582,147.0,22.837194539484795
12-02,MA,33.64053872803148,39.44011688232422,17.23984922233173,84.0,487.16456496059004
12-02,TJX,14.41348747992848,15.499192237854004,7.532561147587802,196.0,212.79813255340287
12-02,V,23.089767156162875,26.606996536254883,15.232849063846999,122.0,429.101984371225
12-02,ORLY,81.52999877929688,86.5,6.095917202399334,34.0,168.98004150390625
12-02,RL,121.08097028948049,137.6122589111328,13.653085684834954,23.0,380.2196382980034
12-02,ISRG,51.274444580078125,56.8466682434082,10.86744811955521,55.0,306.4723014831543
12-02,SPG,72.94313711854316,72.73930358886719,-0.27944168255982255,38.0,-7.745674127687067
