Month,Ticker,Open,Close,Profit,qty,Gewinn
16-11,ALB,75.60488898955528,79.41364288330078,5.037708466540673,176.0,670.3406852992086
16-11,HPE,10.310420690089444,10.945053100585938,6.155252337147729,1293.0,820.5797067719661
16-11,GRMN,40.96272900508691,44.06303405761719,7.568599865856754,325.0,1007.5991420723391
16-11,MCHP,26.58578082295436,29.098295211791992,9.450594682809955,501.0,1258.7697088076545
16-11,WM,56.020583048696075,60.34147644042969,7.713046092322284,238.0,1028.3726272325998
16-11,NOC,202.10570459072315,219.85049438476562,8.779954939904739,65.0,1153.4113366127608
16-11,RSG,45.63965797199895,48.42340850830078,6.099411476768143,292.0,812.8551566001346
16-11,HPQ,11.30102076327288,11.994190216064453,6.1336888703390375,1180.0,817.9399542940554
16-11,APH,15.295569153449026,15.795394897460938,3.267781270494302,872.0,435.84804877838656
16-11,DRI,52.054424905263815,59.11975860595703,13.572974273660183,256.0,1808.7254273774633
