Month,Ticker,Open,Close,Profit,qty,Gewinn
16-11,ALB,77.64644886286061,81.55803680419922,5.037690710424205,167.0,653.2351862035478
16-11,HPE,10.310421658448927,10.945053100585938,6.155242366998234,1259.0,799.000985650496
16-11,GRMN,38.8551275374796,41.795894622802734,7.568543128539396,334.0,982.2162064979257
16-11,MCHP,26.585786603951107,29.098297119140625,9.45057805743508,488.0,1226.105131412485
16-11,WM,56.020579176137254,60.341461181640625,7.713026300420527,231.0,998.1237432712787
16-11,NOC,202.10570459072315,219.85047912597656,8.779947389999556,64.0,1135.6655702562184
16-11,RSG,45.63964630255108,48.42341995239258,6.099463679861817,284.0,790.591716554986
16-11,HPQ,11.301017870350057,11.994190216064453,6.133716039269698,1149.0,796.4550252258414
16-11,APH,15.29557106310895,15.795395851135254,3.2677746124289557,849.0,424.3512450343321
16-11,DRI,52.05443255837476,59.11975860595703,13.57295757601256,249.0,1759.2661858479864
