Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-06,DGX,61.91,60.63,57.91,-1.8953,2.3069,8.6819,9.0001,14.0,10.0011
13-06,EXPD,39.02,38.04,39.11,-2.3876,1.8277,2.0392,1.0001,6.0001,1.0139
13-06,FAST,26.23,22.9,25.0,-12.6595,1.7221,17.9742,14.0002,9.0002,1.7474
13-06,HBAN,7.75,7.87,7.22,1.7353,2.1164,18.5015,15.0002,12.0002,10.2314
13-06,INTC,24.88,24.23,22.12,0.0865,4.8608,-6.0371,18.0002,9.0,15.5162
13-06,PDCO,39.05,37.6,37.23,-3.7512,0.5385,17.5692,20.0001,28.0002,7.5271
13-06,TJX,25.27,25.03,23.39,-0.9659,0.2389,19.1945,14.0001,5.0001,12.1139
13-06,UNH,62.89,65.48,57.86,4.5897,0.8349,12.3005,16.0002,18.0002,16.4405
13-06,WAT,97.09,100.05,93.41,3.5788,0.3206,21.2209,23.0001,25.0002,4.5953
13-06,XRAY,41.88,40.96,41.87,-1.8263,1.8326,12.8649,6.0001,7.0002,1.2993
