Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-06,AIG,44.68,44.7,39.68,0.7876,0.993,52.3646,9.0003,20.0003,16.7551
13-06,AMP,81.91,80.88,72.0,-0.4737,0.2722,70.1169,23.0003,29.0004,17.9436
13-06,APTV,40.87,42.49,35.75,4.0787,0.2666,68.1364,34.0004,39.0005,16.1789
13-06,GS,161.56,151.25,148.82,-6.5659,2.6484,69.3626,26.0003,31.0004,8.4655
13-06,JPM,54.6,52.79,48.89,-3.1671,1.6036,64.6757,20.0003,21.0004,11.4814
13-06,LYB,66.82,66.26,61.69,-0.2946,3.4424,68.9052,20.0003,19.0003,14.1466
13-06,MS,26.06,24.43,22.66,-5.2756,3.8461,93.8623,18.0005,23.0006,14.9066
13-06,SEE,24.2,23.95,21.65,0.0845,3.6787,53.4824,28.0004,38.0005,8.6644
13-06,STT,66.5,65.21,58.23,-1.296,1.7649,60.5921,33.0004,35.0005,16.2866
13-06,V,44.69,45.69,41.27,2.683,0.0278,54.6354,11.0002,24.0003,12.1931
