Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-08,CFG,22.25,24.77,21.85,10.5127,2.3985,-14.346,17.0001,15.0,-0.4931
16-08,GPS,25.59,24.87,23.08,-2.8892,5.4891,-29.3037,22.0001,21.0,12.5881
16-08,HBAN,9.54,10.01,9.65,5.443,2.4017,-18.5947,7.0001,8.9999,-4.2577
16-08,JWN,43.93,50.46,45.73,14.3593,6.0621,-42.039,16.9999,9.9997,-12.2142
16-08,KSS,41.47,44.38,40.92,8.2914,4.1255,-32.1755,10.9999,16.0,-4.6095
16-08,PFG,46.73,49.07,42.05,5.2367,4.4038,-15.9971,24.0002,19.0,10.3363
16-08,SCHW,28.55,31.46,28.03,10.3984,1.7229,-18.5206,13.0001,8.0,2.1519
16-08,TDC,28.4,31.73,26.62,11.4419,1.2843,-23.5247,8.0002,11.0001,13.385
16-08,UAL,46.77,50.41,48.79,8.0504,1.5002,-16.847,18.0,8.9998,4.8259
16-08,VLO,52.13,55.35,56.66,5.9932,3.1156,-20.3049,6.9998,17.9998,-10.9737
