Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-08,AMZN,37.99,38.46,33.64,1.3971,3.1313,41.5294,18.0003,17.0002,14.4988
16-08,CINF,74.64,77.11,68.9,3.2144,1.3773,35.3016,14.0003,15.0002,12.6665
16-08,EW,38.18,38.39,33.61,0.6752,7.5005,50.5258,13.0004,16.0004,8.2927
16-08,IRM,41.23,38.41,36.57,-6.7916,1.8624,37.1381,24.0004,15.0003,12.4095
16-08,NDAQ,23.67,23.74,21.67,0.6696,6.0116,38.6635,8.0001,3.0002,14.0887
16-08,SCG,74.85,70.65,70.62,-5.765,1.9153,36.7518,16.0002,17.0002,9.0189
16-08,SYY,51.9,51.86,48.68,0.1708,0.3479,42.6329,23.0003,18.0002,12.0155
16-08,TAP,102.16,102.32,97.95,0.2012,0.7191,43.6042,10.0001,1.0002,7.5118
16-08,TSN,73.71,75.57,66.27,2.6982,4.4285,65.9527,25.0003,30.0005,11.7463
16-08,XYL,47.92,50.86,43.45,6.3391,2.2893,38.4593,25.0003,26.0003,13.8895
