Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-08,CBRE,28.5,29.89,28.69,5.0677,0.0701,-25.0724,11.0001,2.9998,-2.0585
16-08,GPS,25.59,24.87,23.08,-2.8892,5.4891,-29.3037,22.0001,21.0,12.5881
16-08,HBAN,9.54,10.01,9.65,5.443,2.4017,-18.5947,7.0001,8.9999,-4.2577
16-08,IVZ,29.22,31.19,29.27,6.7874,3.3084,-24.4041,10.0,8.9999,-3.7029
16-08,JWN,43.93,50.46,45.73,14.3593,6.0621,-42.039,16.9999,9.9997,-12.2142
16-08,MPC,39.13,42.51,36.98,8.0254,4.4977,-27.9495,11.0,15.9998,3.2955
16-08,SCHW,28.55,31.46,28.03,10.3984,1.7229,-18.5206,13.0001,8.0,2.1519
16-08,TDC,28.4,31.73,26.62,11.4419,1.2843,-23.5247,8.0002,11.0001,13.385
16-08,UAL,46.77,50.41,48.79,8.0504,1.5002,-16.847,18.0,8.9998,4.8259
16-08,VLO,52.13,55.35,56.66,5.9932,3.1156,-20.3049,6.9998,17.9998,-10.9737
