Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-10,ETSY,2020-10-30 00:00:00+00:00,124.0999984741211,121.58999633789062,2.0,1.9211160014490503,105.27665016174316,10.339341537537484,2.0000192111600144,115.27433142197872,-3.99983486810038,16.513189962597572,13.00125680114022,125.68011402206945,14.001203881984374,120.38819843755542,6.0009876426166375,98.76426166383729
20-10,NOW,2020-10-30 00:00:00+00:00,491.57000732421875,497.57000732421875,0.0,2.9670674452385133,425.25009979248046,4.664551787791646,2.9670674452385134e-05,91.05770665304827,2.000200048149362,20.00481493615296,11.00058034743858,58.03474385763491,17.000650133595908,65.01335959083988,21.000774624494504,77.46244944991437
20-10,PYPL,2020-10-30 00:00:00+00:00,199.25999450683594,186.1300048828125,-2.0,-4.933023975010275,176.8324003601074,4.878050762411275,-2.00004933023975,90.20176247195043,10.00014000712009,14.000712008789373,27.000771969227575,77.19692275752756,27.000712739539228,71.27395392294683,25.000765088658376,76.50886583772501
20-10,SWKS,2020-10-30 00:00:00+00:00,146.14381147280315,139.9908905029297,0.0,-2.3708702994738484,131.4882453918457,8.922949974987054,-2.3708702994738486e-05,86.50916781279544,8.000151273696996,15.127369699960937,23.000548474298448,54.84742984526781,19.00033612667843,33.61266784276995,41.00077479133833,77.47913383346037
20-10,AMZN,2020-10-30 00:00:00+00:00,160.39999389648438,151.8074951171875,0.0,-2.943516095272102,146.5790988922119,2.9488814769112173,-2.943516095272102e-05,81.38784824101698,4.000152341407834,15.234140783600726,27.000514681631458,51.468163145626164,27.00059357829659,59.35782965906597,29.000659220158223,65.9220158219454
20-10,CTLT,2020-10-30 00:00:00+00:00,86.45999908447266,87.7699966430664,2.0,2.768596371691356,80.7147003173828,1.3619862475614513,2.0000276859637167,79.73143922861475,-1.9998274797709708,17.25202290289395,9.000546720054395,54.67200543934308,17.000544090535254,54.409053525211995,29.00071634365323,71.63436532279553
20-10,ADBE,2020-10-30 00:00:00+00:00,497.42999267578125,447.1000061035156,0.0,-8.77179107971311,440.5047018432617,2.6151466819202316,-8.771791079713109e-05,77.5312190681561,8.000139723763224,13.972376322609119,27.000473801132728,47.38011327209851,29.0004987906769,49.879067689603204,43.00068153202565,68.15320256534568
20-10,QRVO,2020-10-30 00:00:00+00:00,132.0850067138672,127.36000061035156,-4.0,-0.6859459807293966,117.90274978637696,2.957083625858372,-4.000006859459807,74.0086263405723,0.0001813405116417588,18.134051164105248,11.000538123454605,53.81234546055899,3.0002459647087694,24.59647087706499,8.000721259939072,72.12599390734024
20-10,HUM,2020-10-30 00:00:00+00:00,403.63464207235853,387.4861145019531,2.0,-3.1820557402798992,384.56477294921876,7.562823539682105,1.9999681794425972,62.992777256556245,-1.9999252710452309,7.472895476339561,9.000307871809188,30.787180918662322,-0.9997566051364402,24.33948635567252,13.000612416625652,61.24166256438307
20-10,CDNS,2020-10-30 00:00:00+00:00,107.8499984741211,109.37000274658203,-2.0,2.912964765510484,99.5540000152588,5.6403727697023935,-1.9999708703523449,61.36500347871747,12.000118752758246,11.875275825162364,35.000514388756116,51.43887561151429,39.000523493530565,52.34935305640298,50.00057961731996,57.96173199598712
