Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-10,ADBE,497.43,447.1,440.5,-8.7718,2.6151,77.5312,27.0005,29.0005,13.9724
20-10,AMZN,160.4,151.81,146.58,-2.9435,2.9489,81.3878,27.0005,27.0006,15.2341
20-10,CDNS,107.85,109.37,99.55,2.913,5.6404,61.365,35.0005,39.0005,11.8753
20-10,CTLT,86.46,87.77,80.71,2.7686,1.362,79.7314,9.0005,17.0005,17.252
20-10,ETSY,124.1,121.59,105.28,1.9211,10.3393,115.2743,13.0013,14.0012,16.5132
20-10,HUM,415.92,399.28,397.1,-3.1821,7.3948,61.8845,9.0003,-0.9998,7.3158
20-10,NOW,491.57,497.57,425.25,2.9671,4.6646,91.0577,11.0006,17.0007,20.0048
20-10,PYPL,199.26,186.13,176.83,-4.933,4.8781,90.2018,27.0008,27.0007,14.0007
20-10,QRVO,132.09,127.36,117.9,-0.6859,2.9571,74.0086,11.0005,3.0002,18.1341
20-10,SWKS,147.5,141.29,133.02,-2.3709,8.9229,83.5962,23.0005,19.0003,14.7818
