Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-10,ETSY,124.1,121.59,105.28,1.9211,10.3393,115.2743,13.0013,14.0012,16.5132
20-10,NOW,491.57,497.57,425.25,2.9671,4.6646,91.0577,11.0006,17.0007,20.0048
20-10,PYPL,199.26,186.13,176.83,-4.933,4.8781,90.2018,27.0008,27.0007,14.0007
20-10,SWKS,135.67,129.95,122.06,-2.3708,8.9229,86.5091,23.0005,19.0003,15.1273
20-10,AMZN,160.4,151.81,146.58,-2.9435,2.9489,81.3878,27.0005,27.0006,15.2341
20-10,CTLT,86.46,87.77,80.71,2.7686,1.362,79.7314,9.0005,17.0005,17.252
20-10,ADBE,497.43,447.1,440.5,-8.7718,2.6151,77.5312,27.0005,29.0005,13.9724
20-10,QRVO,132.09,127.36,117.9,-0.6859,2.9571,74.0086,11.0005,3.0002,18.1341
20-10,LRCX,26.7,26.93,24.48,3.5675,10.6886,66.5574,11.0005,15.0004,8.5884
20-10,HUM,403.63,387.49,384.56,-3.1821,7.5628,62.9928,9.0003,-0.9998,7.4729
