Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-10,AJG,105.83,103.71,94.78,-1.7038,1.2657,17.8743,27.0003,27.0002,8.3401
20-10,AOS,53.32,51.69,45.61,-1.6564,1.766,10.6686,13.0004,9.0002,12.4647
20-10,CMS,61.49,63.33,59.68,3.1745,1.6312,-3.9719,3.0001,9.0,5.4671
20-10,CPB,48.31,46.67,49.27,-3.4865,6.2637,3.0904,19.0001,15.0,-1.7646
20-10,CTVA,28.88,32.98,26.67,13.9016,2.1004,2.8929,9.0003,9.0001,9.0331
20-10,ED,78.05,78.49,76.31,1.0301,7.2456,-17.6458,5.0,6.9999,8.4968
20-10,ETR,98.82,101.22,98.85,2.9695,4.1118,-16.0446,9.0001,14.9999,5.6938
20-10,ICE,101.09,94.4,93.19,-5.6123,2.6619,8.4318,18.0002,16.0001,9.4464
20-10,PAYX,80.11,82.25,71.51,3.3387,2.2552,-3.6245,9.0003,11.0,5.8119
20-10,PPL,27.43,27.5,26.47,1.3165,4.9124,-13.5916,16.0001,12.9998,6.0565
