Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-10,ADBE,508.24,532.06,487.56,4.649,1.4108,85.2834,5.0003,16.0005,5.1162
23-10,AVGO,82.91,84.14,83.18,1.7026,3.2894,87.0633,-0.9997,3.0004,-3.2092
23-10,AXON,197.29,204.49,196.97,3.1633,0.0102,71.9136,-1.0001,17.0002,3.8052
23-10,CDNS,235.44,239.85,229.8,2.6744,3.4605,43.3641,5.0001,11.0004,0.5937
23-10,DD,73.92,72.88,72.37,-2.2081,0.6313,47.996,-2.9999,2.0001,4.6832
23-10,META,302.74,301.27,287.35,0.8488,3.75,121.2633,6.0004,12.001,5.638
23-10,NOW,554.75,581.85,554.06,4.5383,1.0372,48.0258,21.0002,33.0004,0.3112
23-10,PCAR,85.07,82.53,81.35,-2.7318,1.1335,52.3838,22.0002,28.0003,2.1405
23-10,SNPS,461.19,469.44,437.81,2.5394,4.4005,50.2308,9.0002,17.0004,5.8917
23-10,STLD,107.45,106.51,102.47,-0.2703,6.8013,51.1205,5.0,15.0002,-0.3506
