Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-10,META,2023-10-31 00:00:00+00:00,302.739990234375,301.2699890136719,0.0,0.8487542918538371,287.3518003845215,3.7500408906430955,8.48754291853837e-06,121.26327215572243,-0.9999436204104205,5.637958958006816,6.000375021018175,37.50210181726503,12.000981437737812,98.14377378063143,17.0009305616328,93.05616328004395
23-10,AVGO,2023-10-31 00:00:00+00:00,81.64789993391835,82.86022186279297,8.0,1.702641194799448,81.39367809295655,3.2893892607358,8.000017026411948,92.03413040867488,-5.000026765494265,-2.676549426006922,-0.9997023943677303,29.760563226885363,3.0004505218737614,45.052187376161285,4.000707444919668,70.74449196696202
23-10,ADBE,2023-10-31 00:00:00+00:00,508.239990234375,532.0599975585938,0.0,4.649010787909913,487.5563995361328,1.4108352010414031,4.649010787909913e-05,85.28341979610444,3.000051161857712,5.116185771319774,5.000305223077313,30.52230773067826,16.000455926402882,45.59264028779417,11.000677718026175,67.77180261756834
23-10,AXON,2023-10-31 00:00:00+00:00,197.2899932861328,204.49000549316406,2.0,3.163343542508268,196.969600982666,0.010191716297472392,2.000031633435425,71.91361165716118,-4.999961947649842,3.8052350157962644,-1.0000823119215756,-8.231192157019972,17.000235917347233,23.591734722584622,34.00062332832481,62.33283248100941
23-10,PCAR,2023-10-31 00:00:00+00:00,81.33967042639091,78.91104888916016,-12.0,-2.7317617005527266,77.61037048339844,1.133513813801091,-12.000027317617006,58.8071008774561,3.0000245700208135,2.4570020812164275,22.000168787586105,16.878758610116762,28.000285799288516,28.57992885110534,49.00049153413147,49.1534131475999
23-10,STLD,2023-10-31 00:00:00+00:00,105.95130069439759,105.0244140625,4.0,-0.27025564450455697,100.51111717224121,7.22944174305318,3.999997297443555,53.442215579006856,3.0000004842490084,0.04842490102629471,4.999984667664815,-1.533233517717688,15.000164103075413,16.410307541393394,22.00051053370974,51.05337097405326
23-10,DD,2023-10-31 00:00:00+00:00,72.47380373574673,71.45414733886719,-4.0,-2.2081136787776234,70.73344821929932,0.6313421379250757,-4.0000220811367875,50.93984010785976,1.000051449727493,5.144972749899401,-2.9999386621639386,6.133783605527966,2.000119640941523,11.964094151827688,11.000445920861747,44.59208617477195
23-10,SNPS,2023-10-31 00:00:00+00:00,461.19000244140625,469.44000244140625,6.0,2.5393947662392113,437.8066983032227,4.400481417606006,6.000025393947662,50.23075727463282,9.000058916624647,5.891662464818639,9.0001915415279,19.154152790182696,17.000390955513495,39.095551350099626,8.000457386583042,45.738658303635084
23-10,NOW,2023-10-31 00:00:00+00:00,554.75,581.8499755859375,4.0,4.538283351642214,554.0635040283203,1.0372410729160881,4.000045382833516,48.0257524048929,11.000003112437026,0.31124370285086833,21.00020666781657,20.66678165641384,33.00040507963951,40.50796395132494,28.000471109757903,47.11097579013054
23-10,CDNS,2023-10-31 00:00:00+00:00,235.44000244140625,239.85000610351562,0.0,2.6743800506821236,229.80390045166016,3.4604968058210632,2.6743800506821235e-05,43.36413972469009,5.000005936703161,0.5936703171137645,5.000129089157584,12.90891575857694,11.000407615016101,40.76150161013996,0.0004101915523904154,41.01915523920671
