Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-10,META,2023-10-31 00:00:00+00:00,301.83121723103505,300.3656311035156,0.0,0.8487578298336795,286.4892121887207,3.750039331806431,8.487578298336796e-06,121.26326756028493,-0.999943620363099,5.637963689972894,6.000375021033721,37.502103371934886,12.00098143775171,98.14377517107214,17.000930561600526,93.0561600529069
23-10,AVGO,2023-10-31 00:00:00+00:00,81.64789993391835,82.86022186279297,8.0,1.702640700357605,81.39367767333984,3.289379361950566,8.000017026407004,92.03411321073742,-5.000026765373084,-2.676537308376423,-0.9997023942638263,29.76057361726711,3.000450521868171,45.052186817220495,4.000707444897698,70.7444897703701
23-10,ADBE,2023-10-31 00:00:00+00:00,508.239990234375,532.0599975585938,0.0,4.649010787909913,487.5563995361328,1.4108352010414031,4.649010787909913e-05,85.28341979610444,3.000051161857712,5.116185771319746,5.000305223077317,30.522307730678246,16.000455926402882,45.592640287794175,11.000677718026179,67.77180261756834
23-10,AXON,2023-10-31 00:00:00+00:00,197.2899932861328,204.49000549316406,2.0,3.163343542508268,196.969600982666,0.010191716297472392,2.000031633435425,71.91361165716118,-4.999961947649842,3.8052350157962644,-1.0000823119215756,-8.231192157019972,17.000235917347233,23.591734722584622,34.00062332832481,62.33283248100941
23-10,PCAR,2023-10-31 00:00:00+00:00,81.33967042639091,78.91106414794922,-12.0,-2.731752364177076,77.61036987304688,1.133523442406129,-12.000027317523642,58.807103947221925,3.0000245702202486,2.457022024514692,22.00016878768024,16.878768023822314,28.000285799378798,28.579937879551156,49.000491534124784,49.1534124783659
23-10,STLD,2023-10-31 00:00:00+00:00,105.95129298319038,105.0244140625,4.0,-0.2702482478288739,100.51111763000489,7.22942557038975,3.9999972975175218,53.4421875157442,3.000000484107509,0.04841075071819523,4.999984667622073,-1.5332377919551186,15.000164103196058,16.410319605955202,22.000510533545036,51.053354503806254
23-10,DD,2023-10-31 00:00:00+00:00,72.47380373574673,71.45414733886719,-4.0,-2.2081142462700987,70.73344833374023,0.6313421379250757,-4.000022081142463,50.93986387616345,1.0000514496092978,5.1449609298109795,-2.999938662170917,6.133782908119031,2.000119641039622,11.964103961853624,11.000445920982049,44.59209820441497
23-10,SNPS,2023-10-31 00:00:00+00:00,461.19000244140625,469.44000244140625,6.0,2.5393947662392113,437.8066983032227,4.400481417606006,6.000025393947662,50.23075727463282,9.000058916624647,5.891662464818639,9.0001915415279,19.154152790182696,17.000390955513495,39.095551350099626,8.000457386583042,45.738658303635084
23-10,NOW,2023-10-31 00:00:00+00:00,554.75,581.8499755859375,4.0,4.538283351642214,554.0635040283203,1.0372410729160881,4.000045382833516,48.0257524048929,11.000003112437026,0.31124370285086833,21.00020666781657,20.66678165641384,33.00040507963951,40.50796395132494,28.000471109757903,47.11097579013054
23-10,CDNS,2023-10-31 00:00:00+00:00,235.44000244140625,239.85000610351562,0.0,2.6743800506821236,229.80390045166016,3.4604968058210632,2.6743800506821235e-05,43.36413972469009,5.000005936703161,0.5936703171137645,5.000129089157584,12.90891575857694,11.000407615016101,40.76150161013996,0.0004101915523904154,41.01915523920671
