Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-10,AMZN,127.28,133.09,129.34,5.3274,0.1005,12.4956,11.0002,15.0005,-1.2907
23-10,COST,567.91,552.44,537.17,-2.1199,2.9239,19.6265,28.0001,32.0002,5.0653
23-10,CTRA,26.95,27.5,26.26,1.9669,0.8429,3.5605,-3.9999,0.0001,7.371
23-10,EQT,40.32,42.38,39.83,4.795,0.9035,-0.4172,-1.9997,-2.9998,-0.2743
23-10,FAST,54.7,58.34,56.31,6.9253,1.4048,18.6794,3.0,3.0002,-7.3442
23-10,FDS,435.85,431.89,416.01,-1.0787,2.1816,9.285,17.0001,29.0001,9.0974
23-10,HLT,148.97,151.53,147.51,1.119,1.0223,24.5067,19.0001,29.0002,3.6706
23-10,NOC,440.41,471.43,441.86,7.622,1.169,-6.4063,-3.0,-3.0002,-3.0793
23-10,STX,66.08,68.25,63.24,3.7981,1.1306,23.8963,4.0,6.0003,8.2891
23-10,UNH,505.53,535.56,488.5,6.1518,2.6799,-0.1683,-0.9999,-1.0,5.3841
