Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-10,META,2023-10-31 00:00:00+00:00,301.83121723103505,300.3656311035156,0.0,0.8487468860943865,286.489217376709,3.7500500704298165,8.487468860943865e-06,121.26326516178425,-0.9999436202771793,5.637972281760829,6.000375021108198,37.50211081992085,12.000981437810577,98.14378105772407,17.00093056156099,93.05615609871332
23-10,AVGO,2023-10-31 00:00:00+00:00,81.64790750949233,82.86022186279297,8.0,1.7026319999346673,81.39367782592774,3.2893790467114403,8.00001702632,92.03413112207166,-5.000026765380656,-2.6765380654940163,-0.9997023941372514,29.760586274385126,3.0004505219900617,45.05219900582409,4.000707444935679,70.74449356846023
23-10,ADBE,2023-10-31 00:00:00+00:00,508.239990234375,532.0599975585938,0.0,4.649010787909913,487.5563995361328,1.4108352010414031,4.649010787909913e-05,85.28341979610444,3.000051161857712,5.116185771319774,5.000305223077317,30.522307730678246,16.000455926402882,45.59264028779417,11.000677718026179,67.77180261756833
23-10,AXON,2023-10-31 00:00:00+00:00,197.2899932861328,204.49000549316406,2.0,3.163343542508268,196.969600982666,0.010191716297472392,2.000031633435425,71.91361165716118,-4.999961947649842,3.8052350157962644,-1.0000823119215756,-8.231192157019972,17.000235917347233,23.591734722584622,34.00062332832481,62.33283248100941
23-10,PCAR,2023-10-31 00:00:00+00:00,81.33967042639091,78.91105651855469,-12.0,-2.7317616274591723,77.61037010192871,1.133513813801091,-12.000027317616274,58.80712761638357,3.000024570126567,2.457012656403594,22.00016878779861,16.878779860817687,28.00028579927123,28.579927123731533,49.00049153429033,49.153429032876396
23-10,STLD,2023-10-31 00:00:00+00:00,105.95130069439759,105.02442169189453,4.0,-0.2702479946183778,100.5111190032959,7.2294333746203145,3.999997297520054,53.442198588588795,3.0000004842482255,0.0484248223938355,4.999984667611833,-1.533238816341477,15.00016410324426,16.41032442627865,22.000510533578392,51.05335783959381
23-10,DD,2023-10-31 00:00:00+00:00,72.47380373574673,71.45415496826172,-4.0,-2.208103108038828,70.73344734191895,0.631352885613989,-4.00002208103108,50.93984010785976,1.0000514498369286,5.144983692055527,-2.9999386621652766,6.133783472377221,2.000119640911328,11.964091132478806,11.000445920825413,44.59208254214809
23-10,SNPS,2023-10-31 00:00:00+00:00,461.19000244140625,469.44000244140625,6.0,2.5393947662392113,437.8066983032227,4.400481417606006,6.000025393947662,50.23075727463282,9.000058916624647,5.891662464818639,9.0001915415279,19.154152790182696,17.000390955513495,39.095551350099626,8.000457386583042,45.738658303635084
23-10,NOW,2023-10-31 00:00:00+00:00,554.75,581.8499755859375,4.0,4.538283351642214,554.0635040283203,1.0372410729160881,4.000045382833516,48.0257524048929,11.000003112437026,0.31124370285086833,21.00020666781657,20.66678165641384,33.00040507963951,40.50796395132494,28.000471109757903,47.11097579013054
23-10,CDNS,2023-10-31 00:00:00+00:00,235.44000244140625,239.85000610351562,0.0,2.6743800506821236,229.80390045166016,3.4604968058210632,2.6743800506821235e-05,43.36413972469009,5.000005936703161,0.5936703171137645,5.000129089157584,12.90891575857694,11.000407615016101,40.76150161013996,0.0004101915523904154,41.01915523920671
