Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-10,CTRA,26.95,27.5,26.26,1.9669,0.8429,3.5605,-3.9999,0.0001,7.371
23-10,DXC,20.77,20.17,23.83,-2.6983,3.7273,-14.9101,8.9999,14.9998,-18.866
23-10,EA,119.95,123.79,126.17,2.9451,1.1364,4.0532,10.0,14.0,-6.8032
23-10,EQT,40.32,42.38,39.83,4.795,0.9035,-0.4172,-1.9997,-2.9998,-0.2743
23-10,F,12.38,9.75,12.97,-23.1982,0.9016,10.8929,4.0,10.0001,-18.9523
23-10,JNPR,27.73,26.92,29.32,-2.7975,1.154,6.3936,0.9998,11.9999,-11.2151
23-10,PAYX,114.83,111.05,116.54,-3.5874,0.4148,2.7805,3.0,7.0,3.4078
23-10,TEL,122.78,117.85,131.42,-4.4559,0.0,11.9337,-5.0001,9.0001,-12.3098
23-10,TRMB,53.53,47.13,51.66,-12.9861,3.893,-0.7555,-4.0,6.0001,2.538
23-10,XYL,91.53,93.54,104.59,3.0402,0.4375,4.201,-1.0001,4.9998,-20.7647
