Month,Ticker,Open,Close,Profit,qty,Gewinn
15-06,ZTS,46.70752053279363,45.1169319152832,-3.405422936962936,195.0,-310.1647804145333
15-06,CTAS,16.184774416056875,15.847552299499512,-2.083576254376497,565.0,-190.53049585491036
15-06,ORLY,220.8000030517578,225.97999572753906,2.3460111432004855,41.0,212.37969970703125
15-06,AAPL,29.280964505119485,28.19091033935547,-3.7227399581507328,312.0,-340.09689971837304
15-06,TGT,61.21613701820317,62.856224060058594,2.679174351311532,149.0,244.3729692364581
15-06,EFX,91.667261773659,88.68931579589844,-3.24864724890942,99.0,-294.8166517982964
15-06,DLTR,74.6500015258789,78.98999786376953,5.813792698163682,122.0,529.4795532226562
15-06,CRM,72.46828145256882,69.32225036621094,-4.341252508405332,126.0,-396.39991688109285
15-06,MHK,186.88999938964844,190.89999389648438,2.1456442398907973,48.0,192.479736328125
15-06,CME,65.38052649558072,64.7352294921875,-0.9869865508605873,140.0,-90.34158047505144
