Month,Ticker,Open,Close,Profit,qty,Gewinn
15-06,ZTS,47.75958142391758,46.1331672668457,-3.4054196217418764,197.0,-320.4035889431599
15-06,ORLY,220.8000030517578,225.97999572753906,2.3460111432004855,42.0,217.5596923828125
15-06,AAPL,29.2809587944701,28.190908432006836,-3.7227276952048647,322.0,-350.9962167131706
15-06,TGT,61.21611031868146,62.856239318847656,2.6792440611269543,154.0,252.57986602559444
15-06,EFX,91.66726942669501,88.68933868408203,-3.2486303576375115,103.0,-306.72686648913725
15-06,CTAS,16.053934567296686,15.71943187713623,-2.0836181233843303,589.0,-197.0220845045083
15-06,DLTR,74.6500015258789,78.98999786376953,5.813792698163682,126.0,546.8395385742188
15-06,CRM,72.46828904960913,69.32225799560547,-4.3412520086544335,130.0,-408.98403702047545
15-06,MHK,186.88999938964844,190.89999389648438,2.1456442398907973,50.0,200.49972534179688
15-06,CME,65.3805188378176,64.73523712158203,-0.986963284638737,144.0,-92.92056713792249
