Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-07,CDNS,2019-07-31 00:00:00+00:00,72.55999755859375,73.91000366210938,2.0,4.4742299243005546,63.476099815368656,0.9357373363281183,2.000044742299243,63.495717647937546,9.000117729711185,11.772971119102166,42.00050307690379,50.30769037873146,33.0004873694259,48.73694258967102,32.000535721950726,53.57219507229281
19-07,IQV,2019-07-31 00:00:00+00:00,162.1199951171875,159.1699981689453,-4.0,-1.0092636868478833,140.0747006225586,3.9994774171014367,-4.0000100926368685,61.190136634339446,10.000119427055733,11.942705573223442,20.00034116558077,34.116558076928804,19.000244168027706,24.416802770202473,44.00051272838732,51.27283873213568
19-07,KEYS,2019-07-31 00:00:00+00:00,91.9000015258789,89.5199966430664,0.0,0.06674972676954427,84.3136001586914,5.011312475915409,6.674972676954427e-07,52.14297715705205,15.00005124900238,5.124900238282976,42.00039972373024,39.972373024498296,37.00034905628729,34.905628728901405,48.00047027309388,47.02730938826497
19-07,SNPS,2019-07-31 00:00:00+00:00,131.39999389648438,132.75999450683594,4.0,3.208972194699866,114.70530029296874,1.0922223128550697,4.000032089721947,50.39149573491255,-0.9998815312157716,11.846878423029192,22.000437350627834,43.735062783599005,17.000295009067074,29.500906707684926,29.000441167641984,44.11676419825188
19-07,DHR,2019-07-31 00:00:00+00:00,125.04708569795767,121.97386932373047,4.0,-1.6182407988580283,112.13804466247558,0.36474174559563377,3.9999838175920113,45.643765114387755,11.000083186532596,8.318653259896173,22.0003395790276,33.95790276086715,19.000297804678112,29.780467811643526,32.000398499634386,39.84996343886289
19-07,TSCO,2019-07-31 00:00:00+00:00,101.4237874126956,100.39041137695312,-2.0,0.11545736671438878,91.75068969726563,3.596526834348964,-1.9999988454263329,44.19154597159868,13.000115419007159,11.541900715621816,19.00028307215935,28.30721593454723,18.000215175252944,21.51752529384732,28.000397815264485,39.7815264489406
19-07,COO,2019-07-31 00:00:00+00:00,84.78015538963818,84.29317474365234,4.0,0.23592784343585693,73.92354736328124,3.835802470863058,4.000002359278434,43.11681831268189,17.00013383840132,13.383840132213589,30.000289915560955,28.991556095740922,33.00022366298237,22.36629823726908,58.00038945973155,38.94597315526927
19-07,AON,2019-07-31 00:00:00+00:00,186.15797474202466,181.66806030273438,2.0,-1.6424274125159677,168.8738055419922,0.8371246932396518,1.9999835757258748,42.55184109439434,11.000128220637173,12.82206371724522,24.000300487484225,30.048748422482575,25.00025270881624,25.270881624836576,44.00037473734787,37.4737347872257
19-07,ECL,2019-07-31 00:00:00+00:00,187.16765777647868,190.73211669921875,2.0,2.2656599494898733,169.48270080566405,1.7675055605535492,2.0000226565994947,42.18930892892986,10.000118349229925,11.834922991975246,30.00030446413733,30.4464137332294,26.000251830920355,25.183092035712733,37.00036681029089,36.68102908859776
19-07,TMO,2019-07-31 00:00:00+00:00,295.4156167224974,274.23193359375,-4.0,-5.426447007910074,265.09722366333006,2.069271810827734,-4.000054264470079,42.17627830482832,13.000076714460366,7.671446036605166,32.00028538964274,28.538964273861698,35.00020989932191,20.98993219128913,48.00037791429787,37.7914297871266
