Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-07,AOS,48.0,45.45,50.02,-3.4142,2.4225,-20.2705,19.0001,1.9999,-11.1788
19-07,DVA,56.94,59.85,53.04,6.774,7.0216,-18.9804,8.0001,2.9998,5.2476
19-07,FCX,11.39,11.06,11.98,-4.4944,0.6151,-32.7346,13.0002,4.9999,-8.6693
19-07,FTI,19.58,20.49,17.32,6.3852,4.5234,-18.2735,23.0003,9.9999,10.9853
19-07,HP,51.75,49.68,55.18,-1.5161,0.6853,-20.6085,18.0001,4.9997,-7.7924
19-07,PRGO,48.49,54.01,47.8,12.8854,11.5225,-34.6866,14.0002,12.9997,0.5437
19-07,SCHW,40.88,43.22,44.08,7.5026,1.8236,-21.3503,8.0,11.9998,-5.3598
19-07,TAP,56.29,53.99,59.34,-3.37,2.4191,-17.6955,11.0,5.9999,-5.4369
19-07,WAB,72.5,77.68,71.56,8.6261,1.4801,-27.2063,26.0001,6.9997,-1.3869
19-07,WDC,50.4,53.89,46.47,13.4253,25.2523,-38.5738,10.0003,0.9999,1.6432
