Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-07,AON,194.37,189.25,176.56,-1.8661,0.8371,40.6867,24.0003,25.0002,12.5729
19-07,CDNS,72.56,73.91,63.48,4.4742,0.9357,63.4957,42.0005,33.0005,11.773
19-07,COO,84.85,84.35,73.98,0.2268,3.8358,43.0835,30.0003,33.0002,13.3838
19-07,DHR,127.7,124.56,114.7,-1.6182,0.2437,44.8318,22.0003,19.0003,8.1969
19-07,ECL,197.96,201.73,179.75,2.2657,1.7675,40.6969,30.0003,26.0002,11.6129
19-07,IQV,162.12,159.17,140.07,-1.0093,3.9995,61.1901,20.0003,19.0002,11.9427
19-07,KEYS,91.9,89.52,84.31,0.0667,5.0113,52.143,42.0004,37.0003,5.1249
19-07,SNPS,131.4,132.76,114.71,3.209,1.0922,50.3915,22.0004,17.0003,11.8469
19-07,TMO,299.13,277.68,268.63,-5.4264,2.0693,41.7785,32.0003,35.0002,7.6046
19-07,TSCO,109.93,108.81,99.73,0.1155,3.5965,42.2408,19.0003,18.0002,11.2007
