Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-07,DVA,56.94,59.85,53.04,6.774,7.0216,-18.9804,8.0001,2.9998,5.2476
19-07,FTI,19.58,20.49,17.32,6.3852,4.5234,-18.2735,23.0003,9.9999,10.9853
19-07,PRGO,48.49,54.01,47.8,12.8854,11.5225,-34.6866,14.0002,12.9997,0.5437
19-07,PSX,94.86,102.56,92.28,9.2786,3.5561,-16.7127,12.0001,7.9998,-0.972
19-07,QRVO,71.93,73.29,69.15,9.868,8.8526,-16.9141,12.0001,10.9999,-5.7867
19-07,RF,15.03,15.93,15.03,6.6529,3.2192,-15.973,18.0001,3.9998,6.291
19-07,SWKS,83.26,85.28,80.36,10.2373,8.0037,-20.0517,16.0002,10.9999,-4.8871
19-07,WAB,72.5,77.68,71.56,8.6261,1.4801,-27.2063,26.0001,6.9997,-1.3869
19-07,WDC,50.4,53.89,46.47,13.4253,25.2523,-38.5738,10.0003,0.9999,1.6432
19-07,WYNN,130.39,130.07,126.42,5.3188,7.1866,-25.9053,20.0003,11.0001,6.3808
