Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-07,CDNS,2019-07-31 00:00:00+00:00,72.55999755859375,73.91000366210938,2.0,4.4742299243005546,63.476099815368656,0.9357373363281183,2.000044742299243,63.495717647937546,9.000117729711185,11.772971119102166,42.00050307690379,50.30769037873146,33.0004873694259,48.73694258967102,32.000535721950726,53.57219507229281
19-07,IQV,2019-07-31 00:00:00+00:00,162.1199951171875,159.1699981689453,-4.0,-1.0092636868478833,140.0747006225586,3.9994774171014367,-4.0000100926368685,61.190136634339446,10.000119427055733,11.942705573223442,20.00034116558077,34.116558076928804,19.000244168027706,24.416802770202473,44.00051272838732,51.27283873213568
19-07,KEYS,2019-07-31 00:00:00+00:00,91.9000015258789,89.5199966430664,0.0,0.06674972676954427,84.3136001586914,5.011312475915409,6.674972676954427e-07,52.14297715705205,15.00005124900238,5.124900238282976,42.00039972373024,39.972373024498296,37.00034905628729,34.905628728901405,48.00047027309388,47.02730938826497
19-07,SNPS,2019-07-31 00:00:00+00:00,131.39999389648438,132.75999450683594,4.0,3.208972194699866,114.70530029296874,1.0922223128550697,4.000032089721947,50.39149573491255,-0.9998815312157716,11.846878423029192,22.000437350627834,43.735062783599005,17.000295009067074,29.500906707684926,29.000441167641984,44.11676419825188
19-07,DHR,2019-07-31 00:00:00+00:00,125.04706280341617,121.9738540649414,4.0,-1.6182591497529764,112.13804817199707,0.36472337007946554,3.9999838174085025,45.643747983293366,11.000083186592109,8.31865921119197,22.00033957880263,33.95788026282241,19.00029780480389,29.780480388922122,32.000398499519804,39.849951979994735
19-07,TSCO,2019-07-31 00:00:00+00:00,101.42377224771344,100.39044189453125,-2.0,0.11549517972236911,91.75069221496582,3.5965033210240653,-1.9999988450482027,44.191550814621934,13.000115418918663,11.541891866467191,19.000283072278044,28.30722780495065,18.000215175168204,21.517516820840008,28.000397815218022,39.7815218024512
19-07,COO,2019-07-31 00:00:00+00:00,84.78017062060262,84.29317474365234,4.0,0.23592920244878135,73.92354598999023,3.8358211252215786,4.000002359292025,43.116827596899526,17.000133838316664,13.383831666761182,30.000289915516532,28.99155165415837,33.00022366300561,22.366300561586243,58.00038945982885,38.94598288493415
19-07,AON,2019-07-31 00:00:00+00:00,186.15798994060395,181.66807556152344,2.0,-1.642410071908773,168.87380966186524,0.8371246243217704,1.999983575899281,42.55184610219064,11.000128220638073,12.822063807121765,24.000300487625218,30.048762521946855,25.00025270874734,25.27087473355253,43.00037473742428,37.47374242720339
19-07,ECL,2019-07-31 00:00:00+00:00,187.16765777647868,190.7321319580078,2.0,2.2656757002557093,169.48269607543946,1.7675055605535492,2.0000226567570025,42.189313832371376,10.00011834942405,11.8349424052082,30.000304463965346,30.446396534567945,26.000251830707743,25.183070773940173,37.0003668103019,36.68103019010365
19-07,TMO,2019-07-31 00:00:00+00:00,297.4473453066953,276.1179504394531,-4.0,-5.4264385100057595,266.9204286193848,2.069272171912918,-4.0000542643851,42.17627416453625,13.000076714690207,7.671469021057251,32.00028538965218,28.538965217552445,35.00020989911148,20.989911148612038,48.000377914198175,37.79141981759618
