Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-07,CDNS,72.56,73.91,63.48,4.4742,0.9357,63.4957,42.0005,33.0005,11.773
19-07,IQV,162.12,159.17,140.07,-1.0093,3.9995,61.1901,20.0003,19.0002,11.9427
19-07,KEYS,91.9,89.52,84.31,0.0667,5.0113,52.143,42.0004,37.0003,5.1249
19-07,SNPS,131.4,132.76,114.71,3.209,1.0922,50.3915,22.0004,17.0003,11.8469
19-07,DHR,126.33,123.23,113.27,-1.6183,0.3803,45.7481,22.0003,19.0003,8.3343
19-07,TSCO,101.42,100.39,91.75,0.1155,3.5965,44.1915,19.0003,18.0002,11.5419
19-07,COO,84.78,84.29,73.92,0.2359,3.8358,43.1168,30.0003,33.0002,13.3839
19-07,AON,186.16,181.67,168.87,-1.6424,0.8371,42.5519,24.0003,25.0003,12.8221
19-07,ECL,187.17,190.73,169.48,2.2656,1.7675,42.1893,30.0003,26.0003,11.835
19-07,TMO,295.42,274.23,265.1,-5.4264,2.0693,42.1763,32.0003,35.0002,7.6715
