Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-07,A,75.6,69.41,73.94,-7.1469,3.3552,20.7471,20.0001,19.0001,-6.1647
19-07,AKAM,81.35,88.13,71.42,9.6662,0.6259,9.436,16.0003,11.0001,11.641
19-07,APH,24.41,23.33,22.8,-2.4736,2.0859,10.0964,26.0002,22.0,2.1383
19-07,CE,109.12,112.17,99.56,4.1803,4.3098,-2.9354,16.0002,13.0,9.8627
19-07,HBAN,14.0,14.25,13.35,3.2174,4.2232,-6.3686,28.0002,25.9999,9.2538
19-07,IPG,22.82,22.92,22.25,1.6012,0.2224,-3.6263,12.0001,14.0,7.8136
19-07,IT,162.79,139.33,146.39,-12.2462,2.0135,21.0986,38.0002,31.0,6.3101
19-07,NKTR,35.9,28.46,36.36,-21.565,1.2433,-27.135,14.0001,12.9996,8.4715
19-07,PPG,117.66,117.39,109.28,0.6574,2.9864,12.5133,16.0001,21.0001,3.8089
19-07,T,25.54,25.72,23.32,1.7675,2.7258,4.3711,25.0002,29.0,7.0083
