Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-07,CDNS,2019-07-31 00:00:00+00:00,72.55999755859375,73.91000366210938,2.0,4.4742299243005546,63.476099815368656,0.9357373363281183,2.000044742299243,63.495717647937546,9.000117729711185,11.772971119102166,42.00050307690379,50.30769037873146,33.0004873694259,48.73694258967102,32.000535721950726,53.57219507229281
19-07,IQV,2019-07-31 00:00:00+00:00,162.1199951171875,159.1699981689453,-4.0,-1.0092636868478833,140.0747006225586,3.9994774171014367,-4.0000100926368685,61.190136634339446,10.000119427055733,11.942705573223442,20.00034116558077,34.116558076928804,19.000244168027706,24.416802770202473,44.00051272838732,51.27283873213568
19-07,KEYS,2019-07-31 00:00:00+00:00,91.9000015258789,89.5199966430664,0.0,0.06674972676954427,84.3136001586914,5.011312475915409,6.674972676954427e-07,52.14297715705205,15.00005124900238,5.124900238282976,42.00039972373024,39.972373024498296,37.00034905628729,34.905628728901405,48.00047027309388,47.02730938826497
19-07,SNPS,2019-07-31 00:00:00+00:00,131.39999389648438,132.75999450683594,4.0,3.208972194699866,114.70530029296874,1.0922223128550697,4.000032089721947,50.39149573491255,-0.9998815312157716,11.846878423029192,22.000437350627834,43.735062783599005,17.000295009067074,29.500906707684926,29.000441167641984,44.11676419825188
19-07,DHR,2019-07-31 00:00:00+00:00,125.04707806644383,121.97386169433594,4.0,-1.618240348702349,112.138046875,0.3647356204235777,3.999983817596513,45.64376920209728,11.000083186528352,8.31865283536631,22.00033957885978,33.95788597740313,19.000297804681534,29.780468153850105,32.00039849965588,39.849965588051205
19-07,TSCO,2019-07-31 00:00:00+00:00,101.42377983020452,100.39044189453125,-2.0,0.11550413474835652,91.75068878173828,3.59651106594959,-1.9999988449586525,44.191555657646255,13.000115418836154,11.541883615637405,19.00028307200163,28.30720016298823,18.00021517501392,21.517501392023846,28.000397815285254,39.78152852619044
19-07,COO,2019-07-31 00:00:00+00:00,84.78017062060262,84.29317474365234,4.0,0.23592888756793773,73.92354614257812,3.835811440269309,4.000002359288875,43.11680902846546,17.000133838189182,13.383818918628954,30.00028991548793,28.991548793202217,33.00022366320307,22.36632030632782,58.00038945966291,38.94596629114709
19-07,AON,2019-07-31 00:00:00+00:00,189.85597146897396,185.2769317626953,2.0,-1.6424015757900978,172.2284829711914,0.8371091002568536,1.9999835759842421,42.551820257662314,11.000128220840145,12.822084014325338,24.000300487529902,30.048752990544116,25.000252708515585,25.270851558082946,42.000374737169274,37.47371692757064
19-07,ECL,2019-07-31 00:00:00+00:00,187.16764234620652,190.73211669921875,2.0,2.2656587478617984,169.4826953125,1.7675057088438462,2.0000226565874786,42.1892428253056,10.00011834952658,11.834952658068008,30.00030446392352,30.446392350535085,26.000251830961698,25.183096169271188,37.00036680974992,36.68097499130431
19-07,TMO,2019-07-31 00:00:00+00:00,295.4156777005755,274.23193359375,-4.0,-5.426470855364274,265.09722763061524,2.069292879409338,-4.000054264708553,42.17632949414285,13.000076714890959,7.671489095767297,32.00028538996448,28.538996447755252,35.000209899356605,20.989935660652282,48.000377914603696,37.791460368994194
