Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-07,AAPL,91.28,106.26,74.85,16.0901,1.4601,84.3169,11.0003,29.0006,37.6704
20-07,KLAC,194.48,199.83,163.57,3.3727,0.6724,64.5347,18.0002,20.0004,35.0069
20-07,KR,33.86,34.79,31.59,2.9659,4.6773,55.9189,7.0002,16.0003,12.7339
20-07,LRCX,32.22,37.72,27.43,15.906,1.6587,72.1997,15.0003,13.0005,36.0061
20-07,MSFT,203.14,205.01,174.7,1.0943,2.0591,51.9185,21.0003,36.0005,26.9517
20-07,NEM,61.77,69.2,54.35,11.9424,5.3933,60.4887,19.0004,35.0006,33.9299
20-07,NVDA,9.52,10.61,7.47,11.6009,0.0341,131.328,15.0006,26.0009,39.923
20-07,ODFL,85.5,91.41,72.3,7.7659,2.9725,70.4308,17.0004,37.0005,28.5375
20-07,RMD,190.15,202.51,161.6,5.5268,6.5602,57.3384,17.0003,31.0005,28.1119
20-07,TYL,347.92,357.25,324.77,3.2735,3.5531,60.5777,5.0002,19.0003,17.3185
