Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-07,NVDA,2020-07-31 00:00:00+00:00,9.491655958932773,10.582316398620605,8.0,11.600956793260675,7.448823289871216,0.03409982291387605,8.000116009567932,131.97221384044101,9.00039968635581,39.968635580973405,17.000603587950728,60.35879507182597,28.00091729532308,91.72953230851597,30.000997452659224,99.7452659230766
20-07,LRCX,2020-07-31 00:00:00+00:00,23.652965826858104,27.691917419433594,6.0,15.905966206584733,19.071655626296998,1.6586454039570455,6.0001590596620655,92.43352571184519,11.000403210181432,40.32101814343606,15.000385847830525,38.58478305252356,13.000642383915189,64.23839151920356,36.000868551466404,86.85514664013758
20-07,AAPL,2020-07-31 00:00:00+00:00,89.04234832841297,103.65515899658203,3.0,16.090079948958078,72.90230678558349,1.4601287748949978,3.0001609007994894,86.51663736731818,17.000379468079544,37.94680795491965,11.000291522225085,29.152222508211814,29.00056999483872,56.999483872629895,35.000706408243545,70.6408243544001
20-07,WST,2020-07-31 00:00:00+00:00,225.3611012055417,266.4432373046875,6.0,17.212738662033644,178.44351173400878,3.3011854401501597,6.00017212738662,82.303720054998,7.000424311594935,42.431159493946716,10.000470768221085,47.076822108852454,19.00053306538578,53.30653857800189,19.000668379892293,66.83798922914637
20-07,ODFL,2020-07-31 00:00:00+00:00,84.06051719464138,89.87100982666016,0.0,7.765878301038409,71.01727806091309,2.9724810353558966,7.765878301038409e-05,71.11305549520135,11.000286256086703,28.62560867085347,17.000366801635387,36.68016353879351,37.000482709354294,48.270935428827514,49.00062269624066,62.26962406521992
20-07,KLAC,2020-07-31 00:00:00+00:00,184.8534166333691,189.93861389160156,3.0,3.3726943033833607,154.93130249023437,0.6723592458056409,3.000033726943034,67.88088569531638,16.000354646994683,35.46469946852851,18.000241151539747,24.115153974211687,20.00036950312623,36.95031262313531,36.00068831505217,68.83150521747423
20-07,NEM,2020-07-31 00:00:00+00:00,53.39976462618321,59.822959899902344,4.0,11.942375155493934,46.80355163574219,5.393332277796722,4.000119423751555,62.806879585608854,3.0003434130313633,34.341303136290016,19.00043354507871,43.354507871842564,35.00057778676054,57.778676053918716,35.00057458785125,57.45878512368366
20-07,TYL,2020-07-31 00:00:00+00:00,347.9200134277344,357.25,4.0,3.2735232069532554,324.771198425293,3.5530653162795724,4.00003273523207,60.57772336922137,5.00017318544696,17.318544695664354,5.000189677728056,18.967772805814704,19.00032631705214,32.631705214260954,31.000527803832256,52.780383225547006
20-07,KR,2020-07-31 00:00:00+00:00,32.677078705893024,33.574588775634766,0.0,2.9659165192176595,30.38343490600586,4.6772525927166235,2.9659165192176597e-05,59.57720357874092,4.000131870389059,13.187038905071024,9.000202369094115,20.236909411617898,20.00033680166622,33.680166621561014,27.000525177859544,52.517785953724115
20-07,RMD,2020-07-31 00:00:00+00:00,183.5000349471451,195.42779541015625,4.0,5.526812354156907,155.7037052154541,6.560216758224394,4.000055268123542,58.94725274883502,11.000283418797984,28.341879797903445,17.000313718690684,31.37186906781929,31.00046476302274,46.47630227423265,41.00057490942178,57.490942177955816
