Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-07,NVDA,2020-07-31 00:00:00+00:00,9.49165786443016,10.58231258392334,8.0,11.60092082576527,7.448823442459107,0.03410986066167105,8.000116009208257,131.97226803809383,9.000399686260574,39.9686260568992,17.000603587810296,60.35878102963401,28.000917295231645,91.72952316445863,30.000997452771895,99.74527718876725
20-07,LRCX,2020-07-31 00:00:00+00:00,25.754020209584528,30.151756286621094,6.0,15.905985644979737,21.432837438583373,1.6586509335526614,6.00015905985645,93.0525922326468,11.00036422153359,36.42215335901859,15.000346859162729,34.68591627281489,13.000644063599903,64.40635999118035,36.00087023122849,87.02312284892928
20-07,AAPL,2020-07-31 00:00:00+00:00,90.66906348496993,105.5488052368164,3.0,16.090064044410003,74.23414752960205,1.4601292194754325,3.000160900640444,86.51663560480388,17.0003794680336,37.94680336005268,11.00029152234132,29.152234132454364,29.00056999469614,56.99946961410148,35.00070640819842,70.64081984218444
20-07,WST,2020-07-31 00:00:00+00:00,225.3611012055417,266.4432373046875,6.0,17.212728766426,178.4435137939453,3.30121466992416,6.000172127287664,82.3037549593187,7.000424311649104,42.43116491081244,10.000470768330555,47.076833055414326,19.00053306529443,53.30652944303933,19.000668380088953,66.83800889536921
20-07,ODFL,2020-07-31 00:00:00+00:00,84.06050944561274,89.87101745605469,0.0,7.765888345925964,71.01727890014648,2.9724715429481616,7.765888345925964e-05,71.11305549520135,11.000286256221953,28.625622195281704,17.00036680147315,36.68014731474325,37.00048270911541,48.27091153989652,49.00062269620628,62.269620627813225
20-07,KLAC,2020-07-31 00:00:00+00:00,184.8534166333691,189.93862915039062,3.0,3.3726932838668224,154.93130271911622,0.6723508222920423,3.0000337269328385,67.88089955310032,16.000354647053317,35.46470533168541,18.000241151637628,24.115163762511717,20.00036950306508,36.9503065072386,36.00068831516908,68.83151690779846
20-07,NEM,2020-07-31 00:00:00+00:00,58.93524767650918,66.02426147460938,4.0,11.942373054549037,51.65525390625,5.393343335427652,4.0001194237305455,62.806842602287375,3.000343413045415,34.34130454117954,19.000433545090033,43.35450900282869,35.000577786511606,57.77865116019864,35.00057458763181,57.45876318077149
20-07,TYL,2020-07-31 00:00:00+00:00,347.9200134277344,357.25,4.0,3.2735232069532554,324.771198425293,3.5530653162795724,4.00003273523207,60.57772336922137,5.00017318544696,17.318544695664354,5.000189677728056,18.967772805814704,19.00032631705214,32.631705214260954,31.000527803832256,52.780383225547006
20-07,KR,2020-07-31 00:00:00+00:00,30.887855458281802,31.736225128173828,0.0,2.965948899775006,28.719792404174804,4.677282240464894,2.965948899775006e-05,59.577222572088395,4.0001318704434,13.187044339620298,9.000202369186702,20.236918670501524,20.00033680176611,33.68017661180385,27.000525177972865,52.51779728590506
20-07,RMD,2020-07-31 00:00:00+00:00,183.50001974511935,195.42776489257812,4.0,5.526813221062065,155.7037084197998,6.560207930263346,4.00005526813221,58.94723697221068,11.000283418654185,28.341865418895274,17.000313718824422,31.371882442490623,31.000464762944258,46.47629442610603,41.00057490941005,57.49094100434507
