Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-07,CNP,18.7,19.01,18.42,2.1772,6.759,-34.7887,0.9998,5.9997,23.5241
20-07,CSCO,46.54,47.1,42.85,1.1686,1.9929,-14.7817,-1.0,13.0,18.9146
20-07,DTE,91.46,98.41,90.65,7.4576,3.0445,-15.9368,-1.0001,8.9999,15.3377
20-07,HPQ,17.41,17.58,17.2,1.5024,0.4135,-16.1616,13.0,18.0001,6.1705
20-07,IPG,17.2,18.05,17.67,5.524,1.8507,-24.0372,6.9998,13.9999,11.5539
20-07,IRM,26.28,28.19,26.83,7.8268,1.9417,-16.6134,1.9999,7.9999,12.7597
20-07,NTAP,44.36,44.3,44.09,0.3562,2.8605,-28.0875,0.9998,14.9999,10.2015
20-07,PNW,73.52,83.08,80.32,12.764,2.8794,-22.1065,0.9999,2.9998,-1.0348
20-07,PSA,191.67,199.88,199.44,4.3817,4.6723,-19.4315,6.9999,0.9998,-1.8553
20-07,XRAY,44.08,44.6,43.69,1.7117,2.5086,-24.5031,13.9998,30.9999,16.16
