Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-07,NVDA,9.41,10.49,7.36,11.6009,0.0341,137.8744,17.0006,28.0009,40.3811
20-07,LRCX,24.38,28.54,20.29,15.906,1.6586,93.0526,15.0003,13.0006,36.4222
20-07,AAPL,89.04,103.66,72.9,16.0901,1.4601,86.5166,11.0003,29.0006,37.9468
20-07,ODFL,84.06,89.87,71.02,7.7659,2.9725,71.1131,17.0004,37.0005,28.6256
20-07,KLAC,184.85,189.94,154.93,3.3727,0.6724,67.8809,18.0002,20.0004,35.4647
20-07,NEM,53.4,59.82,46.8,11.9424,5.3933,62.8068,19.0004,35.0006,34.3413
20-07,TYL,347.92,357.25,324.77,3.2735,3.5531,60.5777,5.0002,19.0003,17.3185
20-07,KR,30.89,31.74,28.72,2.9659,4.6772,59.5772,9.0002,20.0003,13.187
20-07,RMD,183.5,195.43,155.7,5.5268,6.5602,58.9472,17.0003,31.0005,28.3418
20-07,MSFT,195.76,197.57,168.0,1.0943,2.0591,53.7879,21.0003,36.0005,27.2333
