Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-07,NVDA,9.49,10.58,7.45,11.6009,0.0341,131.9722,17.0006,28.0009,39.9686
20-07,LRCX,28.86,33.79,23.27,15.906,1.6587,109.6774,15.0004,13.0007,40.321
20-07,AAPL,89.04,103.66,72.9,16.0901,1.4601,86.5166,11.0003,29.0006,37.9468
20-07,WST,226.72,268.05,179.52,17.2128,3.3012,82.3037,10.0005,19.0005,42.4312
20-07,ODFL,84.06,89.87,71.02,7.7659,2.9725,71.1131,17.0004,37.0005,28.6256
20-07,KLAC,184.85,189.94,154.93,3.3727,0.6723,67.8809,18.0002,20.0004,35.4647
20-07,NEM,53.4,59.82,46.8,11.9424,5.3933,62.8068,19.0004,35.0006,34.3413
20-07,TYL,347.92,357.25,324.77,3.2735,3.5531,60.5777,5.0002,19.0003,17.3185
20-07,KR,30.89,31.74,28.72,2.9659,4.6772,59.5772,9.0002,20.0003,13.187
20-07,RMD,183.5,195.43,155.7,5.5268,6.5602,58.9472,17.0003,31.0005,28.3418
