Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-07,AES,14.6,15.23,16.13,5.4251,3.0758,-13.5442,4.9998,23.0,12.3752
20-07,AJG,97.87,107.49,92.43,9.8919,0.6306,11.3027,19.0001,38.0002,20.1364
20-07,CMS,58.41,64.18,61.07,9.5621,2.0248,0.8807,9.0,16.0,1.2568
20-07,IEX,158.25,164.82,156.72,4.3982,1.5641,-8.191,13.0,17.0,14.856
20-07,LYV,44.86,46.81,55.46,6.4131,0.5242,-33.0868,0.9997,9.9998,6.8765
20-07,MAA,115.03,119.19,123.06,4.1053,3.0476,-2.624,9.0,20.0,13.726
20-07,MMC,107.49,116.6,104.88,8.3262,1.8662,7.6391,9.0,33.0001,23.5675
20-07,NWS,11.95,12.76,12.17,6.7657,1.0842,-14.3983,9.9999,15.9999,32.8494
20-07,PAYX,75.78,71.92,76.29,-4.9156,2.7609,-7.9475,9.0,15.0,20.9538
20-07,PPG,106.17,107.65,108.33,1.812,2.5851,-9.1252,2.9998,9.0,26.6487
