Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-07,NVDA,2020-07-31 00:00:00+00:00,9.491656911681465,10.582315444946289,8.0,11.600952032542011,7.448823328018189,0.03410986408670111,8.000116009520326,131.97229513692974,9.000399686319712,39.96863197107861,17.00060358801272,60.35880127178568,28.000917295438672,91.72954386716322,30.00099745309194,99.74530919464624
20-07,LRCX,2020-07-31 00:00:00+00:00,28.85965430118023,33.78770065307617,6.0,15.90597724845214,23.269866857528687,1.658656673121702,6.000159059772485,109.67737550150545,11.000403210448,40.32104479995722,15.000385848215565,38.5848215573716,13.000683052205806,68.30522058138015,36.00095702187572,95.70218757247805
20-07,AAPL,2020-07-31 00:00:00+00:00,89.04237893064422,103.6551513671875,3.0,16.090086966932525,72.90230659484864,1.4601548001029712,3.0001609008696692,86.51660537676435,17.00037946784365,37.94678436514472,11.000291522136633,29.15221366379202,29.000569994455518,56.999445551998924,35.000706408094146,70.64080941545467
20-07,WST,2020-07-31 00:00:00+00:00,225.36108577313396,266.44329833984375,6.0,17.212745488754255,178.44351509094238,3.3012075960038856,6.000172127454888,82.3037222429836,7.000424311824236,42.431182423728586,10.0004707683205,47.07683204956841,19.000533065606945,53.30656069423938,19.000668379799095,66.83797990924174
20-07,ODFL,2020-07-31 00:00:00+00:00,84.06050944561274,89.87103271484375,0.0,7.765932114918883,71.0172802734375,2.9724910920855803,7.765932114918882e-05,71.11300851679381,11.000286255521514,28.625552151939523,17.000366801590225,36.68015902257023,37.000482709192816,48.27091928251531,49.00062269614377,62.269614376989345
20-07,KLAC,2020-07-31 00:00:00+00:00,184.8534627249455,189.93862915039062,3.0,3.372703162691381,154.93130477905274,0.6723759240587883,3.000033727031627,67.88093222447011,16.000354647086933,35.46470869415255,18.000241151624728,24.115162472615403,20.00036950300443,36.950300443251166,36.00068831531013,68.83153101314717
20-07,NEM,2020-07-31 00:00:00+00:00,53.39977230655641,59.82295608520508,4.0,11.942392442859596,46.80355159759522,5.393331460248783,4.000119423924429,62.806825733327884,3.0003434128862594,34.34128862582732,19.000433544804853,43.35448048517468,35.00057778638973,57.778638973507356,35.000574587517015,57.458751701925266
20-07,TYL,2020-07-31 00:00:00+00:00,347.9200134277344,357.25,4.0,3.2735232069532554,324.771198425293,3.5530653162795724,4.00003273523207,60.57772336922137,5.00017318544696,17.318544695664354,5.000189677728056,18.967772805814704,19.00032631705214,32.631705214260954,31.000527803832256,52.780383225547006
20-07,KR,2020-07-31 00:00:00+00:00,30.88784968680491,31.73621368408203,0.0,2.965906258524731,28.719793338775634,4.677269505927423,2.965906258524731e-05,59.57723242901607,4.000131870410835,13.18704108311034,9.00020236921457,20.236921456824955,20.00033680179051,33.680179051904275,27.000525178100222,52.51781002279454
20-07,RMD,2020-07-31 00:00:00+00:00,183.5000349471451,195.42774963378906,4.0,5.52682327033307,155.70370697021485,6.560216758224394,4.000055268232703,58.947200389760944,11.000283418209836,28.341820983232946,17.000313718382166,31.37183821629082,31.000464762918273,46.47629182709362,41.000574909236185,57.49092361855196
