Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-05,ABT,79.35,76.13,74.35,-4.3003,5.6771,36.8656,20.0002,27.0002,9.0242
19-05,AMT,194.95,208.77,176.98,6.7918,0.3068,43.2238,31.0002,38.0003,12.4577
19-05,CINF,96.48,98.24,82.81,2.175,10.7596,36.7359,16.0002,26.0003,17.4475
19-05,CMCSA,43.48,41.0,38.12,-5.8354,3.3809,38.6747,11.0001,7.0002,17.6956
19-05,IQV,137.21,135.85,131.61,-2.0464,0.4614,45.0501,11.0001,22.0002,7.9925
19-05,MA,254.9,251.49,216.26,-0.9189,2.3452,42.6151,23.0003,34.0003,18.8241
19-05,O,67.78,67.91,66.04,0.2878,3.108,38.6062,8.0002,11.0002,2.1979
19-05,PAYX,84.5,85.79,74.07,1.8878,0.4411,39.1943,22.0003,26.0002,17.6621
19-05,VRSN,197.86,194.98,171.6,-1.1243,3.9564,68.157,18.0004,21.0003,15.8004
19-05,WELL,74.8,81.22,74.33,8.6983,4.3339,39.4648,25.0001,30.0002,-3.4855
