Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-05,DGX,96.69,95.91,87.27,-0.4109,12.9843,-4.7628,8.0,0.9999,10.7193
19-05,F,10.48,9.52,8.73,-9.1389,8.4211,-7.0285,10.0001,7.0001,18.3341
19-05,HIG,52.2,52.66,47.21,0.7954,1.0022,-2.8418,14.0001,6.0,11.0703
19-05,L,51.17,51.36,47.24,0.2663,2.1942,-2.2303,19.0001,17.0,7.2719
19-05,LH,138.32,139.7,123.62,1.8088,11.7227,-6.3426,5.0,1.9999,14.5599
19-05,LNC,66.38,59.45,59.22,-11.1066,0.5021,-5.5493,10.0001,13.0,13.8678
19-05,MET,46.03,46.21,43.62,0.3904,1.106,-3.2305,10.0001,9.0,1.5517
19-05,NOC,289.94,303.25,270.35,4.7089,2.2694,-9.977,6.0001,5.0,5.6257
19-05,PFG,57.25,51.57,49.47,-9.9711,3.3618,-3.4786,12.0002,5.0,13.9235
19-05,WU,19.52,19.4,18.2,-0.1479,0.2595,-1.5696,13.0001,4.0,6.6216
