Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-05,VRSN,2019-05-31 00:00:00+00:00,197.86000061035156,194.97999572753906,4.0,-1.1242875472039837,171.60089950561525,3.9563780051857367,3.999988757124528,68.15704311641085,15.00015800407347,15.800407346002503,18.000355110028202,35.51100282053814,21.00034470541536,34.470541536059606,47.000560991654154,56.09916541530647
19-05,WELL,2019-05-31 00:00:00+00:00,61.87017424216123,67.94283294677734,10.0,9.835476961654589,61.121492538452145,4.333872288562259,10.000098354769616,47.121671273375206,3.9999765626692834,-2.3437330712109636,27.000155710731097,15.571073109010943,32.000230303536824,23.030353682456376,55.000408994998885,40.89949988879691
19-05,AMT,2019-05-31 00:00:00+00:00,170.28676490099144,182.35842895507812,6.0,6.791860015427742,153.88537124633788,0.3067662146785813,6.000067918600155,46.284650922765216,13.000129170356951,12.917035694573766,33.00024290278639,24.290278638821913,42.0003034384728,30.343847279194684,56.00039588219259,39.58821925882749
19-05,IQV,2019-05-31 00:00:00+00:00,137.2100067138672,135.85000610351562,-1.0,-2.0464408786833865,131.61429977416992,0.4614202563867295,-1.000020464408787,45.05011570371722,6.000079924628004,7.99246280039805,11.000139652842357,13.965284235557764,22.000155153522236,15.515352223180992,36.00040573525873,40.57352587239491
19-05,O,2019-05-31 00:00:00+00:00,59.91429597017564,60.228599548339844,6.0,0.6300751254361474,57.82605503082275,3.4551302055273263,6.000006300751254,44.95292199544089,1.0000319413283565,3.194132835041084,8.00017957406503,17.957406503720396,11.000272411714818,27.24117148144739,17.000386787617042,38.6787617044652
19-05,PAYX,2019-05-31 00:00:00+00:00,78.41649536130586,80.2087631225586,5.0,2.640920975779115,68.54991447448731,0.4411344418410226,5.000026409209758,43.96871886249643,21.00017662090114,17.66209011407123,24.000268611057653,26.861105765544217,28.00022873882754,22.8738827542753,47.000379305056676,37.93050566734624
19-05,MA,2019-05-31 00:00:00+00:00,247.2702625234485,243.96237182617188,6.0,-0.9189234250588707,209.4782974243164,2.3451842024366174,5.999990810765749,43.40711327504828,18.00018963524831,18.963524831053093,23.00027474379023,27.47437902299871,34.0002854951971,28.549519709466303,50.000396617702336,39.661770233863585
19-05,CMCSA,2019-05-31 00:00:00+00:00,38.015037674704764,35.84675216674805,-4.0,-5.835432591069589,33.16554578781128,3.3809159328366896,-4.000058354325911,41.75107556027133,13.000182154783364,18.21547833656203,11.000154017871832,15.401787183028915,7.000233846255094,23.384625509303987,15.000380757936643,38.07579366409762
19-05,CINF,2019-05-31 00:00:00+00:00,83.5815265756109,85.10621643066406,4.0,2.174993735546371,71.37253784179687,10.759575233988656,4.000021749937355,40.61369078991289,15.00018093250058,18.09325005829754,16.000224419911817,22.441991181633398,26.00027672873904,27.67287390381438,34.00036036052658,36.036052658225486
19-05,HSY,2019-05-31 00:00:00+00:00,111.33192739040814,118.1800537109375,8.0,6.1626528450809515,97.96150497436524,5.0239302561096935,8.000061626528451,39.59669120633087,21.00017197142245,17.197142244408955,32.00017227390717,17.227390717166195,39.00027189899808,27.189899808811962,51.000351466235614,35.14662356158881
