Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-05,VRSN,2019-05-31 00:00:00+00:00,197.86000061035156,194.97999572753906,4.0,-1.1242875472039837,171.60089950561525,3.9563780051857367,3.999988757124528,68.15704311641085,15.00015800407347,15.800407346002503,18.000355110028202,35.51100282053814,21.00034470541536,34.470541536059606,47.000560991654154,56.09916541530647
19-05,WELL,2019-05-31 00:00:00+00:00,61.87018186442266,67.94284057617188,10.0,9.835494743552998,61.121493911743165,4.333905258387822,10.000098354947436,47.121675563269974,3.999976562778662,-2.3437221337669767,27.000155710765632,15.571076563488294,32.00023030305155,23.03030515609724,55.00040899506636,40.89950663635376
19-05,AMT,2019-05-31 00:00:00+00:00,185.1879173505333,198.3158721923828,6.0,6.7918506357927395,167.35126724243165,0.30678843433244135,6.000067918506358,46.28465116413377,13.00012917068516,12.917068516960436,33.000242902725006,24.290272500644427,42.00030343853851,30.3438538515826,56.000395882214875,39.58822148682137
19-05,IQV,2019-05-31 00:00:00+00:00,137.2100067138672,135.85000610351562,-1.0,-2.0464408786833865,131.61429977416992,0.4614202563867295,-1.000020464408787,45.05011570371722,6.000079924628004,7.99246280039805,11.000139652842357,13.965284235557764,22.000155153522236,15.515352223180992,36.00040573525873,40.57352587239491
19-05,O,2019-05-31 00:00:00+00:00,52.66336826129517,52.934085845947266,6.0,0.6194381483210383,50.842747917175295,3.444329333709515,6.000006194381483,44.75279192071574,1.0000316315723956,3.1631572397683065,8.00017893075309,17.893075308837265,11.000271413505683,27.14135056873238,17.000385400032187,38.54000321840158
19-05,PAYX,2019-05-31 00:00:00+00:00,72.08490896104347,73.73246002197266,5.0,2.6409390305873304,63.014974708557126,0.4411425630739072,5.000026409390306,43.968690888421165,21.00017662071231,17.662071230735357,24.000268611006693,26.861100669590336,28.000228738486616,22.873848661909648,47.00037930485725,37.93048572446546
19-05,MA,2019-05-31 00:00:00+00:00,247.27027815948966,243.96237182617188,6.0,-0.9189197780230973,209.4782977294922,2.3451906741954796,5.9999908108022195,43.40716802139048,18.000189635177808,18.9635177808376,23.00027474329184,27.474329184399565,34.00028549506871,28.549506870997174,50.00039661800784,39.66180078385207
19-05,CMCSA,2019-05-31 00:00:00+00:00,38.015052954579694,35.846763610839844,-4.0,-5.835379565870468,33.16554462432861,3.380957486063048,-4.000058353795659,41.75104714435294,13.000182154929384,18.215492938005212,11.00015401792151,15.40179215079198,7.000233845928893,23.38459288907933,15.000380757726422,38.07577264171208
19-05,CINF,2019-05-31 00:00:00+00:00,83.58151884526012,85.10621643066406,4.0,2.174986375973942,71.3725378036499,10.759564989974182,4.00002174986376,40.61377608352005,15.000180932789847,18.09327898518352,16.000224420301777,22.442030178088764,26.000276728844927,27.672884493143442,34.00036036106491,36.03610649165117
19-05,HSY,2019-05-31 00:00:00+00:00,117.52502270135935,124.75410461425781,8.0,6.162666265448746,103.41084671020508,5.023920326682566,8.000061626662655,39.59669651599735,21.000171971430426,17.197143042046676,32.000172274052304,17.227405230471657,39.000271898769185,27.18987691919316,51.00035146628724,35.146628724104616
