Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-05,VRSN,2019-05-31 00:00:00+00:00,197.86000061035156,194.97999572753906,4.0,-1.1242875472039837,171.60089950561525,3.9563780051857367,3.999988757124528,68.15704311641085,15.00015800407347,15.800407346002503,18.000355110028202,35.51100282053814,21.00034470541536,34.470541536059606,47.000560991654154,56.09916541530647
19-05,WELL,2019-05-31 00:00:00+00:00,61.870200920076236,67.9428482055664,10.0,9.835493149790143,61.12149303436279,4.333923981857529,10.000098354931497,47.12165358972246,3.9999765627911685,-2.3437208829581895,27.000155710727476,15.57107274709889,32.000230303571186,23.030357118369032,55.00040899492559,40.89949255873794
19-05,AMT,2019-05-31 00:00:00+00:00,170.28679574128822,182.35841369628906,6.0,6.791878902451398,153.88537185668946,0.3067934920831002,6.000067918789025,46.284592528420134,13.000129170271558,12.917027156317062,33.00024290238476,24.290238476699173,42.000303437775415,30.34377754120853,56.00039588182741,39.58818274062137
19-05,IQV,2019-05-31 00:00:00+00:00,137.2100067138672,135.85000610351562,-1.0,-2.0464408786833865,131.61429977416992,0.4614202563867295,-1.000020464408787,45.05011570371722,6.000079924628004,7.99246280039805,11.000139652842357,13.965284235557764,22.000155153522236,15.515352223180992,36.00040573525873,40.57352587239491
19-05,O,2019-05-31 00:00:00+00:00,52.66336063735073,52.93407440185547,6.0,0.6194176335467034,50.84274692535401,3.4443453406944324,6.000006194176335,44.752716097431176,1.0000316317824023,3.1631782399213684,8.00017893077723,17.89307772288347,11.000271413640409,27.14136404066563,17.000385399428136,38.53994281405603
19-05,PAYX,2019-05-31 00:00:00+00:00,72.08489323129285,73.73245239257812,5.0,2.640939839782963,63.014972839355465,0.4411096386269668,5.000026409398398,43.968697603251805,21.00017662081221,17.662081220440157,24.000268610854903,26.86108549015622,28.00022873853981,22.873853981269118,47.00037930491327,37.930491326862345
19-05,MA,2019-05-31 00:00:00+00:00,251.3542557504365,247.99169921875,6.0,-0.918916374548473,212.93808227539063,2.3452099427056248,5.9999908108362545,43.407122812563856,18.00018963512114,18.96351211427509,23.000274743740547,27.474374055544516,34.00028549511323,28.54951132350375,50.00039661776824,39.66177682402905
19-05,CMCSA,2019-05-31 00:00:00+00:00,38.015041494673504,35.84675979614258,-4.0,-5.835399427578237,33.16554563522339,3.380937060671976,-4.000058353994276,41.75103114241913,13.000182155198228,18.21551982300271,11.000154017873356,15.401787336126544,7.0002338460853455,23.384608534726645,15.000380757537641,38.07575376405919
19-05,CINF,2019-05-31 00:00:00+00:00,83.58151884526012,85.10621643066406,4.0,2.174976766774883,71.37253719329834,10.759564989974182,4.000021749767668,40.613752749779366,15.00018093249774,18.093249773790973,16.000224420111323,22.442011132091864,26.00027672893028,27.672893028217423,34.000360360989355,36.036098935668505
19-05,HSY,2019-05-31 00:00:00+00:00,117.52502270135935,124.75410461425781,8.0,6.162666265448746,103.41084671020508,5.023920326682566,8.000061626662655,39.59669651599735,21.000171971430426,17.197143042046676,32.000172274052304,17.227405230471657,39.000271898769185,27.18987691919316,51.00035146628724,35.146628724104616
