Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-05,VRSN,197.86,194.98,171.6,-1.1243,3.9564,68.157,18.0004,21.0003,15.8004
19-05,WELL,61.87,67.94,61.12,9.8355,4.3339,47.1216,27.0002,32.0002,-2.3437
19-05,AMT,170.29,182.36,153.89,6.7918,0.3068,46.2846,33.0002,42.0003,12.9171
19-05,IQV,137.21,135.85,131.61,-2.0464,0.4614,45.0501,11.0001,22.0002,7.9925
19-05,O,59.91,60.23,57.83,0.6301,3.4551,44.9529,8.0002,11.0003,3.1941
19-05,PAYX,78.42,80.21,68.55,2.6409,0.4411,43.9687,24.0003,28.0002,17.6621
19-05,MA,247.27,243.96,209.48,-0.9189,2.3452,43.4071,23.0003,34.0003,18.9635
19-05,CMCSA,38.02,35.85,33.17,-5.8354,3.3809,41.751,11.0002,7.0002,18.2155
19-05,CINF,83.58,85.11,71.37,2.175,10.7596,40.6137,16.0002,26.0003,18.0933
19-05,HSY,111.33,118.18,97.96,6.1627,5.0239,39.5967,32.0002,39.0003,17.1971
