Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-05,ALK,62.0,58.2,61.0,-5.9786,2.9353,-4.6666,10.0,19.0,-2.6175
19-05,DXC,66.0,47.54,62.68,-31.7643,1.9037,-26.261,8.9999,15.9998,3.2401
19-05,F,10.48,9.52,8.73,-9.1389,8.4211,-7.0285,10.0001,7.0001,18.3341
19-05,HBAN,13.88,12.65,13.25,-9.2873,0.9531,-6.6398,17.0,14.9999,5.7397
19-05,HPQ,19.95,18.68,20.98,-6.146,0.2515,-7.1661,6.9998,10.9999,-7.6847
19-05,LNC,66.38,59.45,59.22,-11.1066,0.5021,-5.5493,10.0001,13.0,13.8678
19-05,PFG,57.25,51.57,49.47,-9.9711,3.3618,-3.4786,12.0002,5.0,13.9235
19-05,PNR,39.12,34.82,40.87,-11.0611,3.1881,-13.7097,13.0,5.9999,-3.9678
19-05,SCHW,45.96,41.61,44.36,-9.236,0.242,-17.7802,7.0,11.9999,-1.4848
19-05,WY,26.86,22.8,25.2,-15.9443,3.4161,-27.1343,10.0,2.9998,2.8853
