Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-05,ABBV,79.6,76.71,82.61,-3.3183,0.9469,-17.7732,20.0,18.9999,-0.7959
19-05,BIIB,228.97,219.29,295.84,-4.263,0.3016,-16.2135,7.9998,6.9997,-31.0495
19-05,BLK,486.84,415.56,421.37,-15.2651,3.2563,-6.953,10.0002,3.0,16.0401
19-05,CAH,48.7,42.07,49.21,-14.1575,5.1701,-24.0923,12.0,14.0,-1.4049
19-05,DXC,66.0,47.54,62.68,-31.7643,1.9037,-26.261,8.9999,15.9998,3.2401
19-05,F,10.48,9.52,8.73,-9.1389,8.4211,-7.0285,10.0001,7.0001,18.3341
19-05,HPQ,19.95,18.68,20.98,-6.146,0.2515,-7.1661,6.9998,10.9999,-7.6847
19-05,MTB,169.83,159.6,161.48,-6.1647,0.8289,-6.6934,7.0,8.0,3.9071
19-05,PNR,39.12,34.82,40.87,-11.0611,3.1881,-13.7097,13.0,5.9999,-3.9678
19-05,SCHW,45.96,41.61,44.36,-9.236,0.242,-17.7802,7.0,11.9999,-1.4848
