Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-08,AIG,55.53,53.17,54.29,-3.6517,2.9775,-15.6455,6.9999,9.9999,-0.9432
18-08,APA,45.52,43.83,41.68,-4.3286,1.3303,-7.0331,17.0001,19.0002,13.6143
18-08,CPB,41.68,39.45,39.98,-3.4248,2.9829,-22.5819,11.9999,9.9999,2.1859
18-08,GIS,46.05,46.01,44.53,0.1148,5.1061,-17.2476,0.9998,7.9999,5.7641
18-08,HRB,25.2,27.06,26.01,7.4314,1.464,-17.5082,21.0,23.0001,-7.1384
18-08,HSIC,62.05,60.93,56.41,-1.9162,2.5972,-12.8368,10.0001,15.0,5.0209
18-08,PFG,58.33,55.19,57.85,-4.9006,2.8707,-12.9888,2.9999,11.9999,-1.2857
18-08,UNM,39.57,36.88,42.12,-6.95,1.8325,-20.7461,3.9997,4.9998,-17.4705
18-08,VNO,71.2,77.0,69.7,6.9306,0.683,-9.3636,2.0,10.0,5.9297
18-08,WBA,67.61,68.56,64.95,1.4949,1.6835,-16.177,5.9999,18.0,2.9242
