Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-08,AIV,5.65,5.84,5.46,2.736,2.8125,-6.3666,3.0,5.0,5.2198
18-08,APA,45.52,43.83,41.68,-4.3286,1.3303,-7.0331,17.0001,19.0002,13.6143
18-08,CB,139.67,135.24,134.0,-3.1899,3.3672,-4.6019,10.9999,16.9999,3.2788
18-08,FRT,124.25,130.61,119.08,4.0735,0.4017,-5.3759,15.0,21.0001,8.369
18-08,GIS,46.05,46.01,44.53,0.1148,5.1061,-17.2476,0.9998,7.9999,5.7641
18-08,HRB,25.2,27.06,26.01,7.4314,1.464,-17.5082,21.0,23.0001,-7.1384
18-08,HSIC,62.05,60.93,56.41,-1.9162,2.5972,-12.8368,10.0001,15.0,5.0209
18-08,HSY,98.32,100.52,94.35,2.4396,6.0303,-6.742,2.9999,2.9999,7.2427
18-08,VNO,71.2,77.0,69.7,6.9306,0.683,-9.3636,2.0,10.0,5.9297
18-08,WBA,67.61,68.56,64.95,1.4949,1.6835,-16.177,5.9999,18.0,2.9242
